# file...... ../results/residential_transformer.csv
# date...... Tue Jul  7 16:45:03 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 03:37:00 PST,+69322.8+5857.43j,+68346.6-2.18279e-11j
2025-01-01 03:38:00 PST,+62392.9+4732.56j,+61604.1-1.45519e-11j
2025-01-01 03:39:00 PST,+62393.4+4732.64j,+61604.7-7.27596e-12j
2025-01-01 03:40:00 PST,+67941.4+5623.3j,+67004.2+1.09139e-11j
2025-01-01 03:41:00 PST,+77373.6+7320.96j,+76153.4+2.18279e-11j
2025-01-01 03:42:00 PST,+75381.8+6943.1j,+74224.7+0.0307408j
2025-01-01 03:43:00 PST,+53079.8+3414.35j,+52510.7+6.31189e-09j
2025-01-01 03:44:00 PST,+58534+4159.58j,+57840.7-0.0226378j
2025-01-01 03:45:00 PST,+57771.3+4050.86j,+57096.2+0.00297385j
2025-01-01 03:46:00 PST,+61500.2+4596.61j,+60734.1-0.0199805j
2025-01-01 03:47:00 PST,+65497.4+5221.16j,+64627.2-0.0296206j
2025-01-01 03:48:00 PST,+64549.8+5069.41j,+63704.9+0.00654131j
2025-01-01 03:49:00 PST,+64552.8+5069.89j,+63707.9+5.73711e-05j
2025-01-01 03:50:00 PST,+72446.8+6405.21j,+71379.3+1.05501e-10j
2025-01-01 03:51:00 PST,+86998.6+9295.66j,+85449.3-0.00765776j
2025-01-01 03:52:00 PST,+78490.5+7537.46j,+77234.2-1.77752e-08j
2025-01-01 03:53:00 PST,+77794.9+7402.26j,+76561.2+0.0126347j
2025-01-01 03:54:00 PST,+84420.9+8742.52j,+82963.8+4.55766e-08j
2025-01-01 03:55:00 PST,+78835+7604.89j,+77567.5-7.27596e-12j
2025-01-01 03:56:00 PST,+61617.8+4614.42j,+60848.7-2.18279e-11j
2025-01-01 03:57:00 PST,+60689.2+4474.91j,+59943.4+0.00466501j
2025-01-01 03:58:00 PST,+60691.6+4475.27j,+59945.7+3.60075e-05j
2025-01-01 03:59:00 PST,+41614.1+2091.48j,+41265.5+0.014112j
2025-01-01 04:00:00 PST,+40571.5+1987.43j,+40240.3+1.61177e-07j
2025-01-01 04:01:00 PST,+42361.3+2167.7j,+42000.1-0.00142865j
2025-01-01 04:02:00 PST,+66792.7+5432.38j,+65887.3-1.13869e-09j
2025-01-01 04:03:00 PST,+72868.2+6481.03j,+71788-3.63798e-12j
2025-01-01 04:04:00 PST,+79070.4+7651.17j,+77795.2+1.09139e-11j
2025-01-01 04:05:00 PST,+73983.2+6683.94j,+72869.2-2.91038e-11j
2025-01-01 04:06:00 PST,+69494.7+5886.91j,+68513.5-3.63798e-12j
2025-01-01 04:07:00 PST,+69496.6+5887.24j,+68515.4+3.63798e-12j
2025-01-01 04:08:00 PST,+69017.1+5805.2j,+68049.5+0.00467528j
2025-01-01 04:09:00 PST,+37714+1716.05j,+37428+0.0141673j
2025-01-01 04:10:00 PST,+37715.8+1716.2j,+37429.7+4.12485e-05j
2025-01-01 04:11:00 PST,+30872.6+1148.01j,+30681.2+0.00110477j
2025-01-01 04:12:00 PST,+35911.4+1555.21j,+35652.2-0.00173622j
2025-01-01 04:13:00 PST,+35913.1+1555.36j,+35653.9-4.57583e-06j
2025-01-01 04:14:00 PST,+36836.1+1636.71j,+36563.3-2.91038e-11j
2025-01-01 04:15:00 PST,+52473.3+3336.12j,+51917.3-3.63798e-12j
2025-01-01 04:16:00 PST,+61813.1+4644.05j,+61039.1+1.81899e-11j
2025-01-01 04:17:00 PST,+61814.6+4644.26j,+61040.5-2.18279e-11j
