# file...... ../results/residential_transformer.csv
# date...... Tue Jul  7 16:45:03 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-24 07:14:00 PST,+51560.1+3220.09j,+51023.4+0.00972972j
2025-01-24 07:15:00 PST,+57009.1+3943.63j,+56351.8-0.0197516j
2025-01-24 07:16:00 PST,+59774.7+4339.66j,+59051.4-0.0128116j
2025-01-24 07:17:00 PST,+67755.7+5592.2j,+66823.6-1.15797e-08j
2025-01-24 07:18:00 PST,+76139.8+7085.64j,+74958.9-3.63798e-12j
2025-01-24 07:19:00 PST,+53828.9+3512.24j,+53243.5-1.09139e-11j
2025-01-24 07:20:00 PST,+53827.9+3512.12j,+53242.6-3.63798e-12j
2025-01-24 07:21:00 PST,+53827+3511.99j,+53241.7+3.63798e-12j
2025-01-24 07:22:00 PST,+70377.1+6039.45j,+69370.5+7.27596e-12j
2025-01-24 07:23:00 PST,+71073.7+6161.3j,+70046.9-0.0079002j
2025-01-24 07:24:00 PST,+69152.9+5828.39j,+68181.5+0.0189449j
2025-01-24 07:25:00 PST,+69407.1+5871.87j,+68428.4+1.96957e-06j
2025-01-24 07:26:00 PST,+61399.1+4581.37j,+60635.6+5.45697e-12j
2025-01-24 07:27:00 PST,+93574.2+10788.4j,+91776.2-0.0284929j
2025-01-24 07:28:00 PST,+114855+16446.4j,+112114-2.17078e-08j
2025-01-24 07:29:00 PST,+106822+14159.1j,+104462+0.0200292j
2025-01-24 07:30:00 PST,+90979.8+10185.4j,+89282.3+0.0120012j
2025-01-24 07:31:00 PST,+95603.9+11273.1j,+93725.1+9.59335e-08j
2025-01-24 07:32:00 PST,+100650+12527.5j,+98562.1-0.00791219j
2025-01-24 07:33:00 PST,+124562+19463.4j,+121319-1.22272e-08j
2025-01-24 07:34:00 PST,+124578+19468.3j,+121333+2.91038e-11j
2025-01-24 07:35:00 PST,+124593+19473.2j,+121347+1.45519e-11j
2025-01-24 07:36:00 PST,+129540+21120.6j,+126019-0.0528801j
2025-01-24 07:37:00 PST,+71037.7+6154.98j,+70011.8+0.00755002j
2025-01-24 07:38:00 PST,+64496.8+5060.98j,+63653.3+5.10772e-09j
2025-01-24 07:39:00 PST,+63439.5+4894.52j,+62623.7+0.00667383j
2025-01-24 07:40:00 PST,+66534.7+5389.95j,+65636.4-0.024894j
2025-01-24 07:41:00 PST,+42892.6+2222.76j,+42522.1+0.0204722j
2025-01-24 07:42:00 PST,+52190.6+3299.95j,+51640.6-0.0213865j
2025-01-24 07:43:00 PST,+52188.7+3299.73j,+51638.7-0.000120939j
2025-01-24 07:44:00 PST,+52186.9+3299.5j,+51636.9-6.83845e-07j
2025-01-24 07:45:00 PST,+53844.6+3514.31j,+53258.9-0.00449753j
2025-01-24 07:46:00 PST,+44983.8+2446.22j,+44576.1+0.00967185j
2025-01-24 07:47:00 PST,+50615.9+3102.3j,+50098.8-0.0111062j
2025-01-24 07:48:00 PST,+47036.5+2676.16j,+46590.5+0.00488637j
2025-01-24 07:49:00 PST,+47762.9+2760.05j,+47302.9+1.08572e-07j
2025-01-24 07:50:00 PST,+35098.3+1485.28j,+34850.7+0.00392808j
2025-01-24 07:51:00 PST,+26881+869.576j,+26736.1+0.00065974j
2025-01-24 07:52:00 PST,+27797.4+930.053j,+27642.3+1.61344e-09j
2025-01-24 07:53:00 PST,+27795.8+929.951j,+27640.8+3.63798e-12j
2025-01-24 07:54:00 PST,+27794.3+929.85j,+27639.4-1.81899e-12j
2025-01-24 07:55:00 PST,+49093.5+2917.13j,+48607.3-3.63798e-12j
2025-01-24 07:56:00 PST,+67911.4+5618.28j,+66975+1.45519e-11j
2025-01-24 07:57:00 PST,+89521.5+9854.47j,+87879.1-0.0139419j
2025-01-24 07:58:00 PST,+84475+8753.94j,+83016-5.12628e-08j
2025-01-24 07:59:00 PST,+83758+8603.18j,+82324.2+0.0191614j
2025-01-24 08:00:00 PST,+83756.7+8602.88j,+82322.9+0.000289797j
2025-01-24 08:01:00 PST,+78168.4+7474.69j,+76922.6+6.51198e-10j
2025-01-24 08:02:00 PST,+86618.4+9212.96j,+85082.9+1.81899e-11j
2025-01-24 08:03:00 PST,+64202.9+5014.43j,+63367.2-1.09139e-11j
2025-01-24 08:04:00 PST,+63964.3+4976.78j,+63134.8+3.63798e-12j
2025-01-24 08:05:00 PST,+52956+3398.3j,+52389.6+9.09495e-12j
2025-01-24 08:06:00 PST,+58408.1+4141.53j,+57717.9-0.0223807j
2025-01-24 08:07:00 PST,+55032.8+3672.56j,+54420.7+0.0102802j
2025-01-24 08:08:00 PST,+55031.6+3672.39j,+54419.5+6.48345e-05j
2025-01-24 08:09:00 PST,+54083.9+3545.89j,+53492.9+0.00263543j
2025-01-24 08:10:00 PST,+54082.7+3545.74j,+53491.8+1.60365e-05j
2025-01-24 08:11:00 PST,+53627.1+3485.73j,+53046.1+5.71163e-10j
2025-01-24 08:12:00 PST,+48775.9+2879.24j,+48296+0.00797801j
2025-01-24 08:13:00 PST,+41594.1+2089.46j,+41245.9+0.00525508j
2025-01-24 08:14:00 PST,+42280.4+2159.38j,+41920.5+7.09279e-08j
2025-01-24 08:15:00 PST,+37588.2+1704.56j,+37304.1+0.00204959j
2025-01-24 08:16:00 PST,+37587.1+1704.46j,+37303.1+5.92611e-06j
2025-01-24 08:17:00 PST,+36664.5+1621.43j,+36394.3+4.18368e-11j
2025-01-24 08:18:00 PST,+73763.4+6643.67j,+72656.1-0.00572768j
2025-01-24 08:19:00 PST,+73763+6643.65j,+72655.8+0.0354638j
2025-01-24 08:20:00 PST,+73762.7+6643.59j,+72655.4+0.0354899j
2025-01-24 08:21:00 PST,+73065.5+6516.71j,+71979.4+0.00913727j
2025-01-24 08:22:00 PST,+73891.4+6667.09j,+72780.2-0.0114584j
2025-01-24 08:23:00 PST,+84980.1+8860.99j,+83503.2-4.28408e-08j
2025-01-24 08:24:00 PST,+92755.3+10596j,+90989.3-0.0066157j
2025-01-24 08:25:00 PST,+91987.2+10417.4j,+90251+0.0336187j
2025-01-24 08:26:00 PST,+69517.4+5890.82j,+68535.6+3.6991e-08j
2025-01-24 08:27:00 PST,+64559.6+5070.97j,+63714.5+7.27596e-12j
2025-01-24 08:28:00 PST,+64558.6+5070.81j,+63713.5+0j
2025-01-24 08:29:00 PST,+64557.7+5070.66j,+63712.5+3.63798e-12j
2025-01-24 08:30:00 PST,+64195.4+5013.24j,+63359.9-1.45519e-11j
2025-01-24 08:31:00 PST,+65145.2+5164.49j,+64284.4-0.00686251j
2025-01-24 08:32:00 PST,+34053.5+1397.82j,+33820.5+0.00837899j
2025-01-24 08:33:00 PST,+34052.7+1397.75j,+33819.7+1.9821e-05j
2025-01-24 08:34:00 PST,+30787.5+1141.67j,+30597.3+6.45741e-11j
2025-01-24 08:35:00 PST,+19540.9+458.848j,+19464.4-1.27329e-11j
2025-01-24 08:36:00 PST,+19540.1+458.813j,+19463.7-1.81899e-12j
2025-01-24 08:37:00 PST,+17943.9+386.802j,+17879.4-1.81899e-12j
2025-01-24 08:38:00 PST,+24156+701.811j,+24039.1+1.09139e-11j
2025-01-24 08:39:00 PST,+24155+701.752j,+24038.1-3.63798e-12j
2025-01-24 08:40:00 PST,+30264.5+1103.08j,+30080.7-0.000885583j
2025-01-24 08:41:00 PST,+52163+3296.46j,+51613.6-1.58252e-10j
2025-01-24 08:42:00 PST,+54134+3552.52j,+53542-0.00549489j
2025-01-24 08:43:00 PST,+67730+5587.91j,+66798.6-4.91491e-09j
2025-01-24 08:44:00 PST,+72216+6363.86j,+71155.3+3.63798e-12j
2025-01-24 08:45:00 PST,+71733+6277.8j,+70686.7+0.00575194j
2025-01-24 08:46:00 PST,+89563.2+9863.83j,+87919.2-0.0115862j
2025-01-24 08:47:00 PST,+90264.4+10022.3j,+88594-0.027731j
2025-01-24 08:48:00 PST,+80197+7874.63j,+78884.6-7.38255e-08j
2025-01-24 08:49:00 PST,+77871.6+7417.08j,+76635.4-7.27596e-12j
2025-01-24 08:50:00 PST,+77132.9+7274.75j,+75920.4+0.0128337j
2025-01-24 08:51:00 PST,+70279.6+6022.51j,+69275.9+1.48284e-08j
2025-01-24 08:52:00 PST,+103070+13154.6j,+100878-2.18279e-11j
2025-01-24 08:53:00 PST,+103085+13158.4j,+100892-0.0509688j
2025-01-24 08:54:00 PST,+95940.2+11354.5j,+94047.8+0.00794946j
2025-01-24 08:55:00 PST,+95956.2+11358.3j,+94063.2-0.0434914j
2025-01-24 08:56:00 PST,+98643.3+12020.2j,+96640-4.2608e-07j
2025-01-24 08:57:00 PST,+91181.8+10231.6j,+89476.5+0j
2025-01-24 08:58:00 PST,+97233.2+11670.4j,+95288.2-0.00732375j
2025-01-24 08:59:00 PST,+88001.5+9515.74j,+86415.5-3.51411e-08j
2025-01-24 09:00:00 PST,+88016+9518.9j,+86429.5-0.0298917j
2025-01-24 09:01:00 PST,+88030.2+9522.06j,+86443.2-0.0294552j
2025-01-24 09:02:00 PST,+56404.3+3859.64j,+55761-8.90213e-09j
2025-01-24 09:03:00 PST,+47380.3+2715.7j,+46927.6+0.012836j
2025-01-24 09:04:00 PST,+70320.5+6029.61j,+69315.5+1.44209e-08j
2025-01-24 09:05:00 PST,+68779.1+5764.7j,+67818.3+0.0147768j
2025-01-24 09:06:00 PST,+69512+5889.87j,+68530.3-0.00740717j
2025-01-24 09:07:00 PST,+72907.5+6488.14j,+71826.2-1.0652e-08j
2025-01-24 09:08:00 PST,+67150.3+5491.45j,+66235.1-1.45519e-11j
2025-01-24 09:09:00 PST,+57417.8+4000.95j,+56750.9+3.63798e-12j
2025-01-24 09:10:00 PST,+57723.6+4044.1j,+57049.6+1.45519e-11j
2025-01-24 09:11:00 PST,+57953.4+4076.68j,+57273.9+1.09139e-11j
2025-01-24 09:12:00 PST,+36736.8+1627.87j,+36465.5+0.00834206j
2025-01-24 09:13:00 PST,+35795.8+1545.17j,+35538.3+5.72145e-08j
2025-01-24 09:14:00 PST,+35794.1+1545.02j,+35536.6+1.52795e-10j
2025-01-24 09:15:00 PST,+51679.9+3235.19j,+51140.7-3.63798e-12j
2025-01-24 09:16:00 PST,+50949+3143.6j,+50425.1-2.18279e-11j
2025-01-24 09:17:00 PST,+51069.6+3158.62j,+50543.1-3.63798e-12j
2025-01-24 09:18:00 PST,+51069.1+3158.56j,+50542.7-1.45519e-11j
2025-01-24 09:19:00 PST,+43726.5+2310.56j,+43341.4+0.00692971j
2025-01-24 09:20:00 PST,+56274.9+3841.79j,+55634.6+1.96997e-09j
2025-01-24 09:21:00 PST,+59404.1+4285.46j,+58689.8-0.0140354j
2025-01-24 09:22:00 PST,+60621.9+4464.88j,+59877.8-0.00607253j
2025-01-24 09:23:00 PST,+54112.8+3549.74j,+53521.2+0.0182286j
2025-01-24 09:24:00 PST,+53191.1+3428.81j,+52619.7+0.00235352j
2025-01-24 09:25:00 PST,+33448.1+1348.36j,+33223.4+0.00482j
2025-01-24 09:26:00 PST,+33474.1+1350.46j,+33249-0.00275435j
2025-01-24 09:27:00 PST,+68736.4+5757.44j,+67776.8-2.64481e-09j
2025-01-24 09:28:00 PST,+77444.2+7334.56j,+76221.8+3.63798e-12j
2025-01-24 09:29:00 PST,+68493.8+5716.33j,+67541-1.09139e-11j
2025-01-24 09:30:00 PST,+76398.9+7134.73j,+75209.8+0j
2025-01-24 09:31:00 PST,+82649.1+8372.64j,+81253.6+1.81899e-11j
2025-01-24 09:32:00 PST,+83590.7+8568.14j,+82162.7-0.0248617j
2025-01-24 09:33:00 PST,+80496.5+7934.59j,+79174.1-6.7168e-08j
2025-01-24 09:34:00 PST,+80495.5+7934.39j,+79173.1-9.38599e-10j
2025-01-24 09:35:00 PST,+44362.3+2378.66j,+43965.8+3.63798e-12j
2025-01-24 09:36:00 PST,+45303.9+2481.38j,+44890.3+1.09139e-11j
2025-01-24 09:37:00 PST,+45194.4+2469.31j,+44782.8+1.09139e-11j
2025-01-24 09:38:00 PST,+41445.7+2074.49j,+41100+0.00268738j
2025-01-24 09:39:00 PST,+46987.1+2670.49j,+46542-0.00747716j
2025-01-24 09:40:00 PST,+46735.1+2641.73j,+46294.8-1.52086e-07j
2025-01-24 09:41:00 PST,+57667.2+4036.13j,+56994.6+3.63798e-12j
2025-01-24 09:42:00 PST,+57666.4+4036.01j,+56993.7+0j
2025-01-24 09:43:00 PST,+61215.4+4553.68j,+60456.4-0.0185705j
2025-01-24 09:44:00 PST,+66765.9+5427.97j,+65861.2-1.53559e-08j
2025-01-24 09:45:00 PST,+66070.4+5314.08j,+65184.7+0.00541255j
2025-01-24 09:46:00 PST,+64661.8+5087.23j,+63813.9+0.00981431j
2025-01-24 09:47:00 PST,+78242.3+7489.06j,+76994.1+2.17697e-08j
2025-01-24 09:48:00 PST,+69287.7+5851.43j,+68312.5-7.27596e-12j
2025-01-24 09:49:00 PST,+68520.4+5720.84j,+67566.9+0.00720947j
2025-01-24 09:50:00 PST,+70906.1+6131.84j,+69884.1-0.0266846j
2025-01-24 09:51:00 PST,+70905.5+6131.77j,+69883.6-0.000284512j
2025-01-24 09:52:00 PST,+70911.1+6132.74j,+69888.9-0.0058223j
2025-01-24 09:53:00 PST,+66216.3+5337.87j,+65326.7-4.61296e-09j
2025-01-24 09:54:00 PST,+56859.6+3922.8j,+56205.8+0j
2025-01-24 09:55:00 PST,+62821.9+4798.61j,+62022.1-7.27596e-12j
2025-01-24 09:56:00 PST,+62821.4+4798.53j,+62021.6+1.09139e-11j
2025-01-24 09:57:00 PST,+61889.3+4655.63j,+61113.3+0.00517912j
2025-01-24 09:58:00 PST,+51554.6+3219.42j,+51018.1+0.0226536j
2025-01-24 09:59:00 PST,+50961.6+3145.17j,+50437.4+6.57299e-07j
2025-01-24 10:00:00 PST,+50963.7+3145.43j,+50439.5+3.53975e-09j
2025-01-24 10:01:00 PST,+45426.4+2494.91j,+45010.6+0.00633829j
2025-01-24 10:02:00 PST,+45786.8+2534.91j,+45364.3+1.18493e-07j
2025-01-24 10:03:00 PST,+51225.4+3178.07j,+50695.8-0.0114024j
2025-01-24 10:04:00 PST,+42681.8+2200.83j,+42315+0.00713545j
2025-01-24 10:05:00 PST,+62048.9+4679.93j,+61268.9+3.70346e-09j
2025-01-24 10:06:00 PST,+60809.8+4492.92j,+60061+0.00628988j
2025-01-24 10:07:00 PST,+57158.4+3964.55j,+56497.7+0.0135103j
2025-01-24 10:08:00 PST,+53899.7+3521.58j,+53312.8+0.00892064j
2025-01-24 10:09:00 PST,+54847.5+3647.64j,+54239.6-0.00282784j
2025-01-24 10:10:00 PST,+54848.8+3647.81j,+54240.8-1.77127e-05j
2025-01-24 10:11:00 PST,+49405+2954.56j,+48912.6+0.00956224j
2025-01-24 10:12:00 PST,+72369.1+6391.27j,+71303.9+1.28603e-08j
2025-01-24 10:13:00 PST,+82503.3+8342.59j,+81112.9+1.81899e-11j
2025-01-24 10:14:00 PST,+61454.9+4589.79j,+60689.9+0j
2025-01-24 10:15:00 PST,+59967.2+4367.97j,+59239.2+0.00703089j
2025-01-24 10:16:00 PST,+59968.2+4368.12j,+59240.2+5.294e-05j
2025-01-24 10:17:00 PST,+69401.5+5870.91j,+68423+5.09317e-11j
2025-01-24 10:18:00 PST,+68468+5711.99j,+67516+0.0087362j
2025-01-24 10:19:00 PST,+45329.3+2484.18j,+44915.3+6.80302e-10j
2025-01-24 10:20:00 PST,+49845+3007.81j,+49343.7-0.00824005j
2025-01-24 10:21:00 PST,+49845.8+3007.92j,+49344.5-4.24035e-05j
2025-01-24 10:22:00 PST,+50392.1+3074.72j,+49879.6-1.16415e-09j
2025-01-24 10:23:00 PST,+47367.4+2714.21j,+46915+0.00427776j
2025-01-24 10:24:00 PST,+47366.6+2714.11j,+46914.3+1.98281e-05j
2025-01-24 10:25:00 PST,+47365.9+2714.03j,+46913.5+9.1899e-08j
2025-01-24 10:26:00 PST,+30753.1+1139.11j,+30563.3+0.00264558j
2025-01-24 10:27:00 PST,+29941.3+1079.57j,+29761.4+8.79481e-09j
2025-01-24 10:28:00 PST,+30010.9+1084.6j,+29830.1-0.00529758j
2025-01-24 10:29:00 PST,+57960.2+4077.65j,+57280.6-1.76078e-09j
2025-01-24 10:30:00 PST,+61030.1+4525.86j,+60275.8-0.0158211j
2025-01-24 10:31:00 PST,+65503.1+5222.1j,+64632.7-1.16233e-08j
2025-01-24 10:32:00 PST,+65502.4+5221.99j,+64632.1-1.01863e-10j
2025-01-24 10:33:00 PST,+87929.2+9499.77j,+86345.9-0.0126658j
2025-01-24 10:34:00 PST,+88871.2+9708.74j,+87253-0.0343123j
2025-01-24 10:35:00 PST,+88870.5+9708.64j,+87252.4-0.000588342j
2025-01-24 10:36:00 PST,+89878.8+9934.97j,+88223-0.0389726j
2025-01-24 10:37:00 PST,+128138+20646.3j,+124697-0.0136164j
2025-01-24 10:38:00 PST,+116851+17043.9j,+114011+0.0559019j
2025-01-24 10:39:00 PST,+102006+12876.8j,+99859.7+0.0263895j
2025-01-24 10:40:00 PST,+102020+12880.5j,+99873.7-0.0483154j
2025-01-24 10:41:00 PST,+73885.1+6665.97j,+72774.1+0.00466951j
2025-01-24 10:42:00 PST,+74635.8+6804.2j,+73501.8-0.0109733j
2025-01-24 10:43:00 PST,+75145.9+6898.99j,+73996.1-0.0077266j
2025-01-24 10:44:00 PST,+75642.2+6991.87j,+74476.9-0.00777991j
2025-01-24 10:45:00 PST,+69102.8+5819.82j,+68132.9-8.08723e-09j
2025-01-24 10:46:00 PST,+70268.2+6020.51j,+69264.8-0.012452j
2025-01-24 10:47:00 PST,+32609.9+1281.38j,+32396.4+0.00818701j
2025-01-24 10:48:00 PST,+33109.8+1321.11j,+32889.6+4.08709e-08j
2025-01-24 10:49:00 PST,+20042.3+482.742j,+19961.8-9.09495e-12j
2025-01-24 10:50:00 PST,+29254.1+1030.42j,+29082.4-0.00112309j
2025-01-24 10:51:00 PST,+28781.1+997.263j,+28614.9-3.17959e-09j
2025-01-24 10:52:00 PST,+27375.6+901.965j,+27225.3-1.81899e-12j
2025-01-24 10:53:00 PST,+46125.4+2572.8j,+45696.6+3.63798e-12j
2025-01-24 10:54:00 PST,+49076.1+2915.04j,+48590.2-0.00497891j
2025-01-24 10:55:00 PST,+50002.7+3027.03j,+49498.2-1.33419e-07j
2025-01-24 10:56:00 PST,+72733.5+6456.75j,+71657.4+1.09139e-11j
2025-01-24 10:57:00 PST,+78823.4+7602.62j,+77556.3+7.27596e-12j
2025-01-24 10:58:00 PST,+78369.5+7513.85j,+77117.2+0.00856519j
2025-01-24 10:59:00 PST,+92949.8+10641.6j,+91176.2-0.0125082j
2025-01-24 11:00:00 PST,+92005.5+10421.6j,+90268.6+0.0413825j
2025-01-24 11:01:00 PST,+99630.3+12268.3j,+97585.6-0.0110458j
2025-01-24 11:02:00 PST,+99671.9+12278.8j,+97625.4-5.30136e-06j
2025-01-24 11:03:00 PST,+57176.2+3967.03j,+56515-1.81899e-11j
2025-01-24 11:04:00 PST,+58100.4+4097.6j,+57417.5-0.00370536j
2025-01-24 11:05:00 PST,+58580.1+4166.23j,+57885.7-1.9059e-07j
2025-01-24 11:06:00 PST,+59312.5+4272.13j,+58600.5-0.00326521j
2025-01-24 11:07:00 PST,+54957.3+3662.41j,+54346.9+0.0131815j
2025-01-24 11:08:00 PST,+54957.9+3662.47j,+54347.5+8.29036e-05j
2025-01-24 11:09:00 PST,+54139.1+3553.2j,+53546.9+0.00228862j
2025-01-24 11:10:00 PST,+55190.5+3693.82j,+54574.9-0.00323857j
2025-01-24 11:11:00 PST,+69540.1+5894.71j,+68557.6-3.41242e-09j
2025-01-24 11:12:00 PST,+57664.7+4035.78j,+56992.1-2.00089e-11j
2025-01-24 11:13:00 PST,+51630.7+3228.99j,+51092.5+0.0132825j
2025-01-24 11:14:00 PST,+46121.4+2572.35j,+45692.7+0.00681348j
2025-01-24 11:15:00 PST,+46573.6+2623.38j,+46136.3+1.36566e-07j
2025-01-24 11:16:00 PST,+48800+2882.1j,+48319.7-0.0036522j
2025-01-24 11:17:00 PST,+77287.6+7304.43j,+76070.2-0.00621934j
2025-01-24 11:18:00 PST,+67883.9+5613.67j,+66948.3-5.80985e-09j
2025-01-24 11:19:00 PST,+82400.8+8321.49j,+81013.9-0.00512605j
2025-01-24 11:20:00 PST,+82399.3+8321.19j,+81012.4-7.48978e-05j
2025-01-24 11:21:00 PST,+81937.5+8226.48j,+80566.4+0.0109974j
2025-01-24 11:22:00 PST,+81236.6+8083.83j,+79889.3+0.0159616j
2025-01-24 11:23:00 PST,+83133.3+8472.9j,+81721.2+5.25179e-08j
2025-01-24 11:24:00 PST,+68630.5+5739.48j,+67673.9+0j
2025-01-24 11:25:00 PST,+51051+3156.31j,+50525-3.63798e-12j
2025-01-24 11:26:00 PST,+42201.2+2151.25j,+41842.6+0.00697887j
2025-01-24 11:27:00 PST,+43245.4+2259.68j,+42868.8+1.03249e-07j
2025-01-24 11:28:00 PST,+43244.1+2259.55j,+42867.6+3.9654e-10j
2025-01-24 11:29:00 PST,+28049.3+947.04j,+27891.4+0.00151838j
2025-01-24 11:30:00 PST,+28048.1+946.956j,+27890.2+2.42412e-06j
2025-01-24 11:31:00 PST,+38700.5+1807.44j,+38399.2-0.00534476j
2025-01-24 11:32:00 PST,+37852.3+1728.71j,+37564.2-4.60259e-08j
2025-01-24 11:33:00 PST,+38767.4+1813.74j,+38465.1-3.63798e-12j
2025-01-24 11:34:00 PST,+30398.3+1112.89j,+30212.9+0.00125053j
2025-01-24 11:35:00 PST,+35869.5+1551.57j,+35611-0.00187361j
2025-01-24 11:36:00 PST,+36624.8+1617.9j,+36355.1-1.40835e-08j
2025-01-24 11:37:00 PST,+39341.5+1868.14j,+39030.2-0.00148861j
2025-01-24 11:38:00 PST,+55203.3+3695.55j,+54587.4-3.74712e-10j
2025-01-24 11:39:00 PST,+55205.5+3695.85j,+54589.5-3.63798e-12j
2025-01-24 11:40:00 PST,+51212.9+3176.53j,+50683.5+0.00841794j
2025-01-24 11:41:00 PST,+51412.8+3201.56j,+50879.2+2.53061e-07j
2025-01-24 11:42:00 PST,+51414.8+3201.82j,+50881.2+1.38789e-09j
2025-01-24 11:43:00 PST,+52235.2+3305.66j,+51684.2+2.18279e-11j
2025-01-24 11:44:00 PST,+57745.7+4047.22j,+57071.2-0.0213336j
2025-01-24 11:45:00 PST,+33443.3+1347.98j,+33218.7+0.00594716j
2025-01-24 11:46:00 PST,+65738.8+5260.22j,+64862.1+4.36921e-09j
2025-01-24 11:47:00 PST,+65430.7+5210.43j,+64562.3-7.27596e-12j
2025-01-24 11:48:00 PST,+65913.3+5288.52j,+65031.9-0.00370587j
2025-01-24 11:49:00 PST,+65915.2+5288.83j,+65033.7-3.3943e-05j
2025-01-24 11:50:00 PST,+65917+5289.12j,+65035.5-3.10905e-07j
2025-01-24 11:51:00 PST,+64863+5119.32j,+64009.8+0.00745991j
2025-01-24 11:52:00 PST,+73427.8+6582.46j,+72330.7+1.11359e-08j
2025-01-24 11:53:00 PST,+73429.5+6582.76j,+72332.3+1.12777e-10j
2025-01-24 11:54:00 PST,+72252.3+6370.36j,+71190.6+0.0145635j
2025-01-24 11:55:00 PST,+67501.7+5549.82j,+66576.7+1.30585e-08j
2025-01-24 11:56:00 PST,+39832.4+1915.31j,+39513.2+0.016488j
2025-01-24 11:57:00 PST,+49127.1+2921.14j,+48640.2-0.0156989j
2025-01-24 11:58:00 PST,+49128.6+2921.34j,+48641.7-7.8421e-05j
2025-01-24 11:59:00 PST,+37702.4+1714.98j,+37416.6+0.00509069j
2025-01-24 12:00:00 PST,+37701.9+1714.93j,+37416.1+1.48106e-05j
2025-01-24 12:01:00 PST,+61833.9+4647.2j,+61059.3+1.81899e-11j
2025-01-24 12:02:00 PST,+78272.5+7494.93j,+77023.3+1.09139e-11j
2025-01-24 12:03:00 PST,+77812.6+7405.68j,+76578.4+0.00836051j
2025-01-24 12:04:00 PST,+77812.2+7405.59j,+76577.9+0.000108284j
2025-01-24 12:05:00 PST,+82345.8+8310.19j,+80960.8+3.29237e-10j
2025-01-24 12:06:00 PST,+76949.5+7239.63j,+75742.9+0j
2025-01-24 12:07:00 PST,+82240.5+8288.54j,+80859+7.27596e-12j
2025-01-24 12:08:00 PST,+68978.3+5798.58j,+68011.9-1.09139e-11j
2025-01-24 12:09:00 PST,+55853+3783.86j,+55222.3+3.63798e-12j
2025-01-24 12:10:00 PST,+55853.4+3783.92j,+55222.8+0j
2025-01-24 12:11:00 PST,+55853.8+3783.98j,+55223.2+3.63798e-12j
2025-01-24 12:12:00 PST,+48772.7+2878.87j,+48292.9+0.0116605j
2025-01-24 12:13:00 PST,+47853.2+2770.56j,+47391.4+2.6144e-07j
2025-01-24 12:14:00 PST,+57173.2+3966.62j,+56512.1+0j
2025-01-24 12:15:00 PST,+56694.8+3899.88j,+56044.8-1.09139e-11j
2025-01-24 12:16:00 PST,+56984.3+3940.18j,+56327.6+2.18279e-11j
2025-01-24 12:17:00 PST,+65889.7+5284.69j,+65008.9+5.45697e-12j
2025-01-24 12:18:00 PST,+58951.9+4219.81j,+58248.6+5.45697e-12j
2025-01-24 12:19:00 PST,+60618.2+4464.33j,+59874.2-0.00830321j
2025-01-24 12:20:00 PST,+60618.5+4464.36j,+59874.5-0.0256402j
2025-01-24 12:21:00 PST,+55740.1+3768.45j,+55112+0.0158824j
2025-01-24 12:22:00 PST,+60146.7+4394.41j,+59414.3-0.0210475j
2025-01-24 12:23:00 PST,+60839.9+4497.4j,+60090.3-0.00352204j
2025-01-24 12:24:00 PST,+82280+8296.65j,+80897.2-0.00744146j
2025-01-24 12:25:00 PST,+81820+8202.48j,+80452.9+0.0108722j
2025-01-24 12:26:00 PST,+69283.7+5850.73j,+68308.6+1.15506e-08j
2025-01-24 12:27:00 PST,+69283.9+5850.75j,+68308.8-0.0225748j
2025-01-24 12:28:00 PST,+64583.4+5074.75j,+63737.6-1.53486e-08j
2025-01-24 12:29:00 PST,+66896.1+5449.41j,+65987.9-0.019141j
2025-01-24 12:30:00 PST,+75783+7018.33j,+74613.2-3.48264e-08j
2025-01-24 12:31:00 PST,+62386.7+4731.6j,+61598.1-1.45519e-11j
2025-01-24 12:32:00 PST,+62065+4682.39j,+61284.6+7.27596e-12j
2025-01-24 12:33:00 PST,+62068.7+4682.95j,+61288.2+7.27596e-12j
2025-01-24 12:34:00 PST,+42254.6+2156.74j,+41895.1+0.0158505j
2025-01-24 12:35:00 PST,+51555.5+3219.49j,+51018.9-0.0200961j
2025-01-24 12:36:00 PST,+51081.3+3160.08j,+50554.6-5.88705e-07j
2025-01-24 12:37:00 PST,+59023.1+4230.13j,+58318.1+1.09139e-11j
2025-01-24 12:38:00 PST,+60857.6+4500.05j,+60107.6-0.00932714j
2025-01-24 12:39:00 PST,+62266.3+4713.15j,+61480.8-0.00805989j
2025-01-24 12:40:00 PST,+62269.4+4713.63j,+61483.8-6.5605e-05j
2025-01-24 12:41:00 PST,+60566.3+4456.62j,+59823.5+0.00847246j
2025-01-24 12:42:00 PST,+50315.1+3065.28j,+49804.2+0.0198392j
2025-01-24 12:43:00 PST,+49391.4+2952.91j,+48899.3+5.06425e-07j
2025-01-24 12:44:00 PST,+70008.6+5975.51j,+69012.7+1.81899e-11j
2025-01-24 12:45:00 PST,+69553.8+5897.06j,+68570.9+0.00461658j
2025-01-24 12:46:00 PST,+59367.3+4280.11j,+58653.9+1.88084e-09j
2025-01-24 12:47:00 PST,+58966.5+4221.93j,+58262.9-1.81899e-12j
2025-01-24 12:48:00 PST,+50389.7+3074.44j,+49877.3+0.0167035j
