# file...... residential_transformer.csv
# date...... Tue Feb 24 22:52:22 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-17 01:43:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:44:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:45:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:46:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:47:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:48:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:49:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:50:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:51:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:52:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:53:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:54:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:55:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:56:00 PST,+525.429+0.661664j,+525.318+0j
2025-01-17 01:57:00 PST,+1553.74+5.78629j,+1552.77-6.874e-05j
2025-01-17 01:58:00 PST,+1553.74+5.78636j,+1552.77-3.41061e-13j
2025-01-17 01:59:00 PST,+1553.74+5.78636j,+1552.77-1.14517e-09j
2025-01-17 02:00:00 PST,+1553.74+5.78636j,+1552.77+3.41061e-13j
2025-01-17 02:01:00 PST,+1553.74+5.78636j,+1552.77-1.13687e-13j
2025-01-17 02:02:00 PST,+517.877+0.642784j,+517.77+2.5649e-06j
2025-01-17 02:03:00 PST,+517.877+0.642781j,+517.769+0j
2025-01-17 02:04:00 PST,+517.877+0.642781j,+517.769+4.74643e-12j
2025-01-17 02:05:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:06:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:07:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:08:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:09:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:10:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:11:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:12:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:13:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:14:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:15:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:16:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:17:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:18:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:19:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:20:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:21:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:22:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:23:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:24:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:25:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:26:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:27:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:28:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:29:00 PST,+1546.18+5.73013j,+1545.22-6.77409e-05j
2025-01-17 02:30:00 PST,+1546.18+5.73019j,+1545.22+2.27374e-13j
2025-01-17 02:31:00 PST,+1546.18+5.73019j,+1545.22-1.11754e-09j
2025-01-17 02:32:00 PST,+1546.18+5.73019j,+1545.22+1.13687e-13j
2025-01-17 02:33:00 PST,+1546.18+5.73019j,+1545.22-1.13687e-13j
2025-01-17 02:34:00 PST,+517.877+0.642784j,+517.77+2.54617e-06j
2025-01-17 02:35:00 PST,+517.877+0.642781j,+517.769-8.52651e-14j
2025-01-17 02:36:00 PST,+517.877+0.642781j,+517.769+4.74643e-12j
2025-01-17 02:37:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:38:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:39:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:40:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:41:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:42:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:43:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:44:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:45:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:46:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:47:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:48:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:49:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:50:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:51:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:52:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:53:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:54:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:55:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:56:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:57:00 PST,+517.877+0.642781j,+517.769-2.84217e-14j
2025-01-17 02:58:00 PST,+1546.18+5.73013j,+1545.22-6.77409e-05j
2025-01-17 02:59:00 PST,+1546.18+5.73019j,+1545.22+2.27374e-13j
2025-01-17 03:00:00 PST,+1546.18+5.73019j,+1545.22-1.11754e-09j
2025-01-17 03:01:00 PST,+1546.18+5.73019j,+1545.22+1.13687e-13j
2025-01-17 03:02:00 PST,+10702.6+275.035j,+10656.8-0.00016028j
2025-01-17 03:03:00 PST,+9666.73+224.313j,+9629.34-6.54836e-11j
2025-01-17 03:04:00 PST,+9666.73+224.313j,+9629.34+1.0955e-05j
2025-01-17 03:05:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:06:00 PST,+9666.73+224.313j,+9629.34+7.13089e-09j
2025-01-17 03:07:00 PST,+9666.73+224.313j,+9629.34-4.54747e-13j
2025-01-17 03:08:00 PST,+9666.73+224.313j,+9629.34+4.54747e-12j
2025-01-17 03:09:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:10:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:11:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:12:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:13:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:14:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:15:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:16:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:17:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:18:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:19:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:20:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:21:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:22:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:23:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:24:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:25:00 PST,+509.07+0.621128j,+508.967+2.16417e-05j
2025-01-17 03:26:00 PST,+1537.36+5.66498j,+1536.42-6.65881e-05j
2025-01-17 03:27:00 PST,+1537.37+5.66505j,+1536.42+3.41061e-13j
2025-01-17 03:28:00 PST,+1537.37+5.66505j,+1536.42-1.08571e-09j
2025-01-17 03:29:00 PST,+1537.37+5.66505j,+1536.42-3.41061e-13j
2025-01-17 03:30:00 PST,+1537.37+5.66505j,+1536.42-1.13687e-13j
2025-01-17 03:31:00 PST,+509.07+0.621109j,+508.967+2.41844e-06j
2025-01-17 03:32:00 PST,+509.07+0.621106j,+508.967+2.84217e-14j
2025-01-17 03:33:00 PST,+509.07+0.621106j,+508.967+4.37694e-12j
2025-01-17 03:34:00 PST,+509.07+0.621106j,+508.967+0j
2025-01-17 03:35:00 PST,+509.07+0.621106j,+508.967+0j
2025-01-17 03:36:00 PST,+509.07+0.621106j,+508.967+0j
2025-01-17 03:37:00 PST,+509.07+0.621106j,+508.967+0j
2025-01-17 03:38:00 PST,+9666.72+224.313j,+9629.34+9.09495e-13j
2025-01-17 03:39:00 PST,+9666.73+224.313j,+9629.34-9.6139e-05j
2025-01-17 03:40:00 PST,+9666.73+224.313j,+9629.34+0j
2025-01-17 03:41:00 PST,+9666.73+224.313j,+9629.34-6.25837e-08j
2025-01-17 03:42:00 PST,+9666.73+224.313j,+9629.34+0j
2025-01-17 03:43:00 PST,+9666.73+224.313j,+9629.34-4.04725e-11j
2025-01-17 03:44:00 PST,+9666.73+224.313j,+9629.34-1.81899e-12j
2025-01-17 03:45:00 PST,+9666.73+224.313j,+9629.34+4.54747e-13j
2025-01-17 03:46:00 PST,+509.07+0.621128j,+508.967+2.16417e-05j
2025-01-17 03:47:00 PST,+509.07+0.621106j,+508.967+5.68434e-14j
2025-01-17 03:48:00 PST,+509.07+0.621106j,+508.967+3.87104e-11j
2025-01-17 03:49:00 PST,+509.07+0.621106j,+508.967+2.84217e-14j
2025-01-17 03:50:00 PST,+509.07+0.621106j,+508.967+0j
2025-01-17 03:51:00 PST,+509.07+0.621106j,+508.967+0j
2025-01-17 03:52:00 PST,+509.07+0.621106j,+508.967+0j
2025-01-17 03:53:00 PST,+1537.36+5.66498j,+1536.42-6.65881e-05j
2025-01-17 03:54:00 PST,+1537.37+5.66505j,+1536.42+3.41061e-13j
2025-01-17 03:55:00 PST,+1537.37+5.66505j,+1536.42-1.08571e-09j
2025-01-17 03:56:00 PST,+1537.37+5.66505j,+1536.42-3.41061e-13j
2025-01-17 03:57:00 PST,+1537.37+5.66505j,+1536.42-1.13687e-13j
2025-01-17 03:58:00 PST,+509.07+0.621109j,+508.967+2.41844e-06j
2025-01-17 03:59:00 PST,+509.07+0.621106j,+508.967+2.84217e-14j
2025-01-17 04:00:00 PST,+509.07+0.621106j,+508.967+4.37694e-12j
2025-01-17 04:01:00 PST,+9666.72+224.313j,+9629.34+9.09495e-13j
2025-01-17 04:02:00 PST,+9665.55+224.259j,+9628.17+9.09495e-13j
2025-01-17 04:03:00 PST,+9665.55+224.258j,+9628.17+1.90013e-05j
2025-01-17 04:04:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-17 04:05:00 PST,+9665.55+224.258j,+9628.17+1.23646e-08j
2025-01-17 04:06:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-17 04:07:00 PST,+9665.55+224.258j,+9628.17+6.82121e-12j
2025-01-17 04:08:00 PST,+507.904+0.618285j,+507.801+2.14932e-05j
2025-01-17 04:09:00 PST,+507.904+0.618264j,+507.801-1.13687e-13j
2025-01-17 04:10:00 PST,+507.904+0.618264j,+507.801+3.82272e-11j
2025-01-17 04:11:00 PST,+507.904+0.618264j,+507.801-8.52651e-14j
2025-01-17 04:12:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:13:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:14:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:15:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:16:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:17:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:18:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:19:00 PST,+1536.2+5.65638j,+1535.26-6.64365e-05j
2025-01-17 04:20:00 PST,+1536.2+5.65645j,+1535.26-1.13687e-13j
2025-01-17 04:21:00 PST,+1536.2+5.65645j,+1535.26-1.0815e-09j
2025-01-17 04:22:00 PST,+1536.2+5.65645j,+1535.26-2.27374e-13j
2025-01-17 04:23:00 PST,+1536.2+5.65645j,+1535.26+0j
2025-01-17 04:24:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-17 04:25:00 PST,+9665.55+224.258j,+9628.17-8.5349e-05j
2025-01-17 04:26:00 PST,+9665.55+224.258j,+9628.17+2.72848e-12j
2025-01-17 04:27:00 PST,+9665.55+224.258j,+9628.17-5.5546e-08j
2025-01-17 04:28:00 PST,+9665.55+224.258j,+9628.17-9.09495e-13j
2025-01-17 04:29:00 PST,+9665.55+224.258j,+9628.17-3.5925e-11j
2025-01-17 04:30:00 PST,+9665.55+224.258j,+9628.17-9.09495e-13j
2025-01-17 04:31:00 PST,+507.904+0.618285j,+507.801+2.14932e-05j
2025-01-17 04:32:00 PST,+507.904+0.618264j,+507.801-1.13687e-13j
2025-01-17 04:33:00 PST,+507.904+0.618264j,+507.801+3.82272e-11j
2025-01-17 04:34:00 PST,+507.904+0.618264j,+507.801-8.52651e-14j
2025-01-17 04:35:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:36:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:37:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:38:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:39:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:40:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:41:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:42:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:43:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 04:44:00 PST,+1536.2+5.65638j,+1535.26-6.64365e-05j
2025-01-17 04:45:00 PST,+1536.2+5.65645j,+1535.26-1.13687e-13j
2025-01-17 04:46:00 PST,+1536.2+5.65645j,+1535.26-1.0815e-09j
2025-01-17 04:47:00 PST,+1536.2+5.65645j,+1535.26-2.27374e-13j
2025-01-17 04:48:00 PST,+10701.5+274.974j,+10655.6-0.000160344j
2025-01-17 04:49:00 PST,+9665.55+224.258j,+9628.17-6.50289e-11j
2025-01-17 04:50:00 PST,+9665.55+224.258j,+9628.17+1.09483e-05j
2025-01-17 04:51:00 PST,+9665.55+224.258j,+9628.17+1.81899e-12j
2025-01-17 04:52:00 PST,+9665.55+224.258j,+9628.17+7.12635e-09j
2025-01-17 04:53:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-17 04:54:00 PST,+9665.55+224.258j,+9628.17+3.63798e-12j
2025-01-17 04:55:00 PST,+507.904+0.618285j,+507.801+2.14932e-05j
2025-01-17 04:56:00 PST,+507.904+0.618264j,+507.801-1.13687e-13j
2025-01-17 04:57:00 PST,+507.904+0.618264j,+507.801+3.82272e-11j
2025-01-17 04:58:00 PST,+507.904+0.618264j,+507.801-8.52651e-14j
2025-01-17 04:59:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 05:00:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 05:01:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-17 05:02:00 PST,+512.967+0.630652j,+512.862+5.68434e-14j
2025-01-17 05:03:00 PST,+512.967+0.630652j,+512.862-1.21776e-08j
2025-01-17 05:04:00 PST,+512.967+0.630652j,+512.862+8.52651e-14j
2025-01-17 05:05:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:06:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:07:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:08:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:09:00 PST,+1541.27+5.69376j,+1540.32-6.70966e-05j
2025-01-17 05:10:00 PST,+1541.27+5.69383j,+1540.32+2.27374e-13j
2025-01-17 05:11:00 PST,+1541.27+5.69383j,+1540.32-1.10015e-09j
2025-01-17 05:12:00 PST,+1541.27+5.69383j,+1540.32-1.13687e-13j
2025-01-17 05:13:00 PST,+10706.6+275.237j,+10660.7-0.00016073j
2025-01-17 05:14:00 PST,+9670.65+224.496j,+9633.24-7.04858e-11j
2025-01-17 05:15:00 PST,+9670.65+224.496j,+9633.24+1.09774e-05j
2025-01-17 05:16:00 PST,+9670.65+224.496j,+9633.24+1.36424e-12j
2025-01-17 05:17:00 PST,+9670.65+224.496j,+9633.24+7.15181e-09j
2025-01-17 05:18:00 PST,+9670.65+224.496j,+9633.24-1.36424e-12j
2025-01-17 05:19:00 PST,+9670.65+224.496j,+9633.24+3.18323e-12j
2025-01-17 05:20:00 PST,+512.967+0.630674j,+512.862+2.21427e-05j
2025-01-17 05:21:00 PST,+512.967+0.630652j,+512.862-5.68434e-14j
2025-01-17 05:22:00 PST,+512.967+0.630652j,+512.862+4.02451e-11j
2025-01-17 05:23:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:24:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:25:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:26:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:27:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:28:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:29:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:30:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:31:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:32:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-17 05:33:00 PST,+1541.27+5.69376j,+1540.32-6.70966e-05j
2025-01-17 05:34:00 PST,+1541.27+5.69383j,+1540.32+2.27374e-13j
2025-01-17 05:35:00 PST,+1541.27+5.69383j,+1540.32-1.10015e-09j
2025-01-17 05:36:00 PST,+1541.27+5.69383j,+1540.32-1.13687e-13j
2025-01-17 05:37:00 PST,+1541.27+5.69383j,+1540.32+0j
2025-01-17 05:38:00 PST,+512.967+0.630655j,+512.862+2.47442e-06j
2025-01-17 05:39:00 PST,+9670.65+224.495j,+9633.23+3.18323e-12j
2025-01-17 05:40:00 PST,+9670.65+224.495j,+9633.24-9.63355e-05j
2025-01-17 05:41:00 PST,+9670.65+224.496j,+9633.24-9.09495e-13j
2025-01-17 05:42:00 PST,+9670.65+224.496j,+9633.24-6.27647e-08j
2025-01-17 05:43:00 PST,+9670.65+224.496j,+9633.24+4.54747e-13j
2025-01-17 05:44:00 PST,+9670.65+224.496j,+9633.24-4.09273e-11j
2025-01-17 05:45:00 PST,+9670.65+224.496j,+9633.24+0j
2025-01-17 05:46:00 PST,+512.967+0.630674j,+512.862+2.21427e-05j
2025-01-17 05:47:00 PST,+523.04+0.655661j,+522.93+4.18936e-11j
2025-01-17 05:48:00 PST,+523.04+0.655661j,+522.93-2.56792e-08j
2025-01-17 05:49:00 PST,+523.04+0.655661j,+522.93+8.52651e-14j
2025-01-17 05:50:00 PST,+523.04+0.655661j,+522.93-5.68434e-14j
2025-01-17 05:51:00 PST,+523.04+0.655661j,+522.93+0j
2025-01-17 05:52:00 PST,+523.04+0.655661j,+522.93+0j
2025-01-17 05:53:00 PST,+523.04+0.655661j,+522.93+0j
2025-01-17 05:54:00 PST,+523.04+0.655661j,+522.93+0j
2025-01-17 05:55:00 PST,+523.04+0.655661j,+522.93+0j
2025-01-17 05:56:00 PST,+523.04+0.655661j,+522.93+0j
2025-01-17 05:57:00 PST,+1551.35+5.76849j,+1550.38-6.84229e-05j
2025-01-17 05:58:00 PST,+1551.35+5.76856j,+1550.38-1.13687e-13j
2025-01-17 05:59:00 PST,+1551.35+5.76856j,+1550.38-1.13573e-09j
2025-01-17 06:00:00 PST,+1551.35+5.76856j,+1550.38-3.41061e-13j
2025-01-17 06:01:00 PST,+1551.35+5.76856j,+1550.38+0j
2025-01-17 06:02:00 PST,+573.731+0.788912j,+573.599+3.29145e-06j
2025-01-17 06:03:00 PST,+573.731+0.788909j,+573.599+2.84217e-14j
2025-01-17 06:04:00 PST,+573.731+0.788909j,+573.599+7.50333e-12j
2025-01-17 06:05:00 PST,+9731.86+227.35j,+9693.97+2.72848e-12j
2025-01-17 06:06:00 PST,+9731.86+227.35j,+9693.97-9.94412e-05j
2025-01-17 06:07:00 PST,+9731.86+227.35j,+9693.97-1.36424e-12j
2025-01-17 06:08:00 PST,+9731.86+227.35j,+9693.97-6.56119e-08j
2025-01-17 06:09:00 PST,+9731.86+227.35j,+9693.97+4.54747e-13j
2025-01-17 06:10:00 PST,+9731.86+227.35j,+9693.97-4.54747e-11j
2025-01-17 06:11:00 PST,+9731.86+227.35j,+9693.97+4.54747e-13j
2025-01-17 06:12:00 PST,+573.731+0.78894j,+573.6+3.09837e-05j
2025-01-17 06:13:00 PST,+573.731+0.788909j,+573.599-1.13687e-13j
2025-01-17 06:14:00 PST,+573.731+0.788909j,+573.599+7.03722e-11j
2025-01-17 06:15:00 PST,+6088.48+88.9163j,+6073.66+0j
2025-01-17 06:16:00 PST,+6088.48+88.9163j,+6073.67-5.70898e-06j
2025-01-17 06:17:00 PST,+6118.89+89.807j,+6103.92-0.000124712j
2025-01-17 06:18:00 PST,+6118.89+89.8071j,+6103.92-4.54747e-13j
2025-01-17 06:19:00 PST,+6118.89+89.8071j,+6103.92-3.23848e-08j
2025-01-17 06:20:00 PST,+6118.89+89.8071j,+6103.92-1.36424e-12j
2025-01-17 06:21:00 PST,+7151.83+122.712j,+7131.38+1.81899e-12j
2025-01-17 06:22:00 PST,+7151.83+122.712j,+7131.38-2.40363e-06j
2025-01-17 06:23:00 PST,+7151.83+122.712j,+7131.38-4.54747e-13j
2025-01-17 06:24:00 PST,+7151.83+122.712j,+7131.38-8.5447e-10j
2025-01-17 06:25:00 PST,+1632.38+6.3874j,+1631.31+0.000429531j
2025-01-17 06:26:00 PST,+604.003+0.87436j,+603.857+4.04003e-06j
2025-01-17 06:27:00 PST,+604.003+0.874356j,+603.857-1.13687e-13j
2025-01-17 06:28:00 PST,+604.003+0.874356j,+603.857+1.00044e-11j
2025-01-17 06:29:00 PST,+604.003+0.874356j,+603.857+0j
2025-01-17 06:30:00 PST,+604.003+0.874356j,+603.857+0j
2025-01-17 06:31:00 PST,+9762.36+228.778j,+9724.23+2.27374e-12j
2025-01-17 06:32:00 PST,+9848.19+232.823j,+9809.39-0.00147352j
2025-01-17 06:33:00 PST,+9848.2+232.824j,+9809.39-9.09495e-13j
2025-01-17 06:34:00 PST,+9848.2+232.824j,+9809.39-9.95798e-07j
2025-01-17 06:35:00 PST,+9848.2+232.824j,+9809.39-9.09495e-13j
2025-01-17 06:36:00 PST,+9848.2+232.824j,+9809.39-6.73936e-10j
2025-01-17 06:37:00 PST,+689.208+1.1385j,+689.018+5.37218e-05j
2025-01-17 06:38:00 PST,+689.208+1.13845j,+689.018+5.68434e-14j
2025-01-17 06:39:00 PST,+689.208+1.13845j,+689.018+1.76101e-10j
2025-01-17 06:40:00 PST,+689.208+1.13845j,+689.018+0j
2025-01-17 06:41:00 PST,+689.208+1.13845j,+689.018-5.68434e-14j
2025-01-17 06:42:00 PST,+689.208+1.13845j,+689.018-5.68434e-14j
2025-01-17 06:43:00 PST,+689.208+1.13845j,+689.018-5.68434e-14j
2025-01-17 06:44:00 PST,+689.208+1.13845j,+689.018-5.68434e-14j
2025-01-17 06:45:00 PST,+1717.65+7.07169j,+1716.47-9.28951e-05j
2025-01-17 06:46:00 PST,+1717.65+7.07179j,+1716.47+1.13687e-13j
2025-01-17 06:47:00 PST,+1832.63+8.05032j,+1831.29-1.2621e-05j
2025-01-17 06:48:00 PST,+1832.63+8.05033j,+1831.29+4.54747e-13j
2025-01-17 06:49:00 PST,+1832.63+8.05033j,+1831.29-2.92744e-10j
2025-01-17 06:50:00 PST,+804.089+1.54962j,+803.831+9.53493e-06j
2025-01-17 06:51:00 PST,+804.089+1.54961j,+803.831+0j
2025-01-17 06:52:00 PST,+804.089+1.54961j,+803.831+4.26326e-11j
2025-01-17 06:53:00 PST,+804.089+1.54961j,+803.831+0j
2025-01-17 06:54:00 PST,+804.089+1.54961j,+803.831+0j
2025-01-17 06:55:00 PST,+9963.92+238.335j,+9924.2+4.54747e-12j
2025-01-17 06:56:00 PST,+9963.93+238.335j,+9924.2-0.000111953j
2025-01-17 06:57:00 PST,+9963.93+238.335j,+9924.2+9.09495e-13j
2025-01-17 06:58:00 PST,+9963.93+238.335j,+9924.2-7.74553e-08j
2025-01-17 06:59:00 PST,+9963.93+238.335j,+9924.2+9.09495e-13j
2025-01-17 07:00:00 PST,+9963.93+238.335j,+9924.2-5.63887e-11j
2025-01-17 07:01:00 PST,+804.089+1.5497j,+803.831+8.53303e-05j
2025-01-17 07:02:00 PST,+853.178+1.7446j,+852.887+4.28884e-10j
2025-01-17 07:03:00 PST,+853.178+1.7446j,+852.887-5.43318e-07j
2025-01-17 07:04:00 PST,+853.178+1.7446j,+852.887-5.68434e-14j
2025-01-17 07:05:00 PST,+853.178+1.7446j,+852.887-2.78533e-12j
2025-01-17 07:06:00 PST,+853.178+1.7446j,+852.887+5.68434e-14j
2025-01-17 07:07:00 PST,+853.178+1.7446j,+852.887+5.68434e-14j
2025-01-17 07:08:00 PST,+853.178+1.7446j,+852.887+5.68434e-14j
2025-01-17 07:09:00 PST,+1881.76+8.48768j,+1880.34-0.000122177j
2025-01-17 07:10:00 PST,+1881.76+8.4878j,+1880.34+0j
2025-01-17 07:11:00 PST,+1881.76+8.4878j,+1880.34-2.98633e-09j
2025-01-17 07:12:00 PST,+1881.76+8.4878j,+1880.34+1.7053e-13j
2025-01-17 07:13:00 PST,+1881.76+8.4878j,+1880.34-5.68434e-13j
2025-01-17 07:14:00 PST,+853.178+1.74461j,+852.887+1.13909e-05j
2025-01-17 07:15:00 PST,+853.178+1.7446j,+852.887+0j
2025-01-17 07:16:00 PST,+853.178+1.7446j,+852.887+5.71276e-11j
2025-01-17 07:17:00 PST,+908.757+1.97931j,+908.428+9.66338e-13j
2025-01-17 07:18:00 PST,+908.758+1.97932j,+908.428-7.43404e-07j
2025-01-17 07:19:00 PST,+10069.4+243.412j,+10028.8+0j
2025-01-17 07:20:00 PST,+10069.4+243.412j,+10028.8-0.00011804j
2025-01-17 07:21:00 PST,+10069.4+243.412j,+10028.8+0j
2025-01-17 07:22:00 PST,+10069.4+243.412j,+10028.8-8.34198e-08j
2025-01-17 07:23:00 PST,+10069.4+243.412j,+10028.8+2.72848e-12j
2025-01-17 07:24:00 PST,+10069.4+243.412j,+10028.8-5.82077e-11j
2025-01-17 07:25:00 PST,+908.758+1.97944j,+908.428+0.000123202j
