# file...... ../results/residential_transformer.csv
# date...... Sat Mar  7 01:31:26 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-11 12:21:00 PST,+14920.4+267.295j,+14875.9-2.44397e-05j
2025-01-11 12:22:00 PST,+9393.46+105.854j,+9375.82-2.27374e-12j
2025-01-11 12:23:00 PST,+9393.46+105.854j,+9375.82+2.24735e-06j
2025-01-11 12:24:00 PST,+9393.46+105.854j,+9375.82+0j
2025-01-11 12:25:00 PST,+9393.46+105.854j,+9375.82+3.98359e-10j
2025-01-11 12:26:00 PST,+9393.46+105.854j,+9375.82-4.54747e-13j
2025-01-11 12:27:00 PST,+9393.46+105.854j,+9375.82+0j
2025-01-11 12:28:00 PST,+9393.46+105.854j,+9375.82+0j
2025-01-11 12:29:00 PST,+9393.46+105.854j,+9375.82+0j
2025-01-11 12:30:00 PST,+13024.8+203.628j,+12990.9+1.81899e-12j
2025-01-11 12:31:00 PST,+13031.6+203.842j,+12997.7+2.72848e-12j
2025-01-11 12:32:00 PST,+13065.8+204.912j,+13031.6-0.000211663j
2025-01-11 12:33:00 PST,+13542.6+220.153j,+13505.9-0.00329198j
2025-01-11 12:34:00 PST,+7625.22+69.7351j,+7613.6-4.59295e-11j
2025-01-11 12:35:00 PST,+7631.49+69.8499j,+7619.85-4.54747e-13j
2025-01-11 12:36:00 PST,+11114.2+148.226j,+11089.5+9.09495e-13j
2025-01-11 12:37:00 PST,+11120.3+148.387j,+11095.5+9.09495e-13j
2025-01-11 12:38:00 PST,+10656.4+136.258j,+10633.7+0.00155809j
2025-01-11 12:39:00 PST,+10662.2+136.404j,+10639.4+3.54672e-07j
2025-01-11 12:40:00 PST,+7882.35+74.5238j,+7869.93+0.00377554j
2025-01-11 12:41:00 PST,+7882.35+74.52j,+7869.93-4.54747e-13j
2025-01-11 12:42:00 PST,+7882.35+74.52j,+7869.93+4.68815e-07j
2025-01-11 12:43:00 PST,+7882.35+74.52j,+7869.93-9.09495e-13j
2025-01-11 12:44:00 PST,+7882.35+74.52j,+7869.93+5.72982e-11j
2025-01-11 12:45:00 PST,+21127.9+536.566j,+21038.5-0.000312764j
2025-01-11 12:46:00 PST,+21127.9+536.566j,+21038.5+5.45697e-12j
2025-01-11 12:47:00 PST,+20869.1+523.48j,+20781.8+0.00657752j
2025-01-11 12:48:00 PST,+20869.1+523.473j,+20781.8-1.81899e-12j
2025-01-11 12:49:00 PST,+20869.1+523.473j,+20781.8+5.77966e-06j
2025-01-11 12:50:00 PST,+19959.8+478.768j,+19880+0j
2025-01-11 12:51:00 PST,+16470.7+325.812j,+16416.4-5.45697e-12j
2025-01-11 12:52:00 PST,+8763.25+92.1184j,+8747.9+0j
2025-01-11 12:53:00 PST,+8763.25+92.1184j,+8747.9+2.21463e-06j
2025-01-11 12:54:00 PST,+8763.25+92.1184j,+8747.9-1.81899e-12j
2025-01-11 12:55:00 PST,+8763.25+92.1184j,+8747.9+3.41061e-10j
2025-01-11 12:56:00 PST,+3249.94+12.6611j,+3247.83+0.000523864j
2025-01-11 12:57:00 PST,+3249.94+12.6606j,+3247.83-4.54747e-13j
2025-01-11 12:58:00 PST,+3249.94+12.6606j,+3247.83+1.10242e-08j
2025-01-11 12:59:00 PST,+3249.94+12.6606j,+3247.83+2.27374e-13j
2025-01-11 13:00:00 PST,+3249.94+12.6606j,+3247.83+0j
2025-01-11 13:01:00 PST,+3249.94+12.6606j,+3247.83+0j
2025-01-11 13:02:00 PST,+3366.96+13.5889j,+3364.7-1.23406e-05j
2025-01-11 13:03:00 PST,+3366.96+13.5889j,+3364.7+0j
2025-01-11 13:04:00 PST,+3366.96+13.5889j,+3364.7-2.78533e-10j
2025-01-11 13:05:00 PST,+3366.96+13.5889j,+3364.7-4.54747e-13j
2025-01-11 13:06:00 PST,+3366.96+13.5889j,+3364.7+2.27374e-13j
2025-01-11 13:07:00 PST,+3366.96+13.5889j,+3364.7+2.27374e-13j
2025-01-11 13:08:00 PST,+3366.96+13.5889j,+3364.7+2.27374e-13j
2025-01-11 13:09:00 PST,+3366.96+13.5889j,+3364.7+2.27374e-13j
2025-01-11 13:10:00 PST,+3835.34+17.6335j,+3832.4-7.30188e-05j
2025-01-11 13:11:00 PST,+3835.34+17.6336j,+3832.4-4.54747e-13j
2025-01-11 13:12:00 PST,+3835.34+17.6336j,+3832.4-2.14072e-09j
2025-01-11 13:13:00 PST,+3835.34+17.6336j,+3832.4+0j
2025-01-11 13:14:00 PST,+4738.73+26.9216j,+4734.25-0.000265738j
2025-01-11 13:15:00 PST,+4270.19+21.8601j,+4266.55+0.000100871j
2025-01-11 13:16:00 PST,+4270.19+21.86j,+4266.55-9.09495e-13j
2025-01-11 13:17:00 PST,+4380.08+22.9999j,+4376.25-2.55293e-05j
2025-01-11 13:18:00 PST,+4380.08+22.9999j,+4376.25+2.27374e-13j
2025-01-11 13:19:00 PST,+4380.08+22.9999j,+4376.25-9.7657e-10j
2025-01-11 13:20:00 PST,+4380.08+22.9999j,+4376.25+0j
2025-01-11 13:21:00 PST,+4380.08+22.9999j,+4376.25-2.27374e-13j
2025-01-11 13:22:00 PST,+4380.08+22.9999j,+4376.25-2.27374e-13j
2025-01-11 13:23:00 PST,+4380.08+22.9999j,+4376.25-2.27374e-13j
2025-01-11 13:24:00 PST,+3476.82+14.4904j,+3474.4+0.000104931j
2025-01-11 13:25:00 PST,+11167.8+149.661j,+11142.9+4.54747e-12j
2025-01-11 13:26:00 PST,+11167.8+149.661j,+11142.9-7.40802e-06j
2025-01-11 13:27:00 PST,+16698.8+334.911j,+16643-4.54747e-13j
2025-01-11 13:28:00 PST,+16698.8+334.911j,+16643-4.01542e-05j
2025-01-11 13:29:00 PST,+22242.2+594.781j,+22143-3.27418e-11j
2025-01-11 13:30:00 PST,+25892.7+806.641j,+25758.3+9.09495e-12j
2025-01-11 13:31:00 PST,+25899.7+807.077j,+25765.2+0j
2025-01-11 13:32:00 PST,+18648.8+417.842j,+18579.2-3.63798e-12j
2025-01-11 13:33:00 PST,+18655.3+418.132j,+18585.6-1.81899e-12j
2025-01-11 13:34:00 PST,+18661.6+418.416j,+18591.9+1.81899e-12j
2025-01-11 13:35:00 PST,+18667.8+418.693j,+18598+1.81899e-12j
2025-01-11 13:36:00 PST,+18673.8+418.965j,+18604+9.09495e-13j
2025-01-11 13:37:00 PST,+24227.6+705.984j,+24109.9+1.09139e-11j
2025-01-11 13:38:00 PST,+24233.4+706.323j,+24115.7+5.45697e-12j
2025-01-11 13:39:00 PST,+22183.4+591.635j,+22084.8-7.27596e-12j
2025-01-11 13:40:00 PST,+18507.4+411.517j,+18438.8-4.54747e-12j
2025-01-11 13:41:00 PST,+18507.4+411.517j,+18438.8+4.49314e-05j
2025-01-11 13:42:00 PST,+18507.4+411.517j,+18438.8+9.09495e-13j
2025-01-11 13:43:00 PST,+18507.4+411.517j,+18438.8+3.09865e-08j
2025-01-11 13:44:00 PST,+18507.4+411.517j,+18438.8+5.45697e-12j
2025-01-11 13:45:00 PST,+20477.6+503.982j,+20393.6+7.27596e-12j
2025-01-11 13:46:00 PST,+20479.6+504.08j,+20395.6+0j
2025-01-11 13:47:00 PST,+26043.3+816.076j,+25907.3+9.09495e-12j
2025-01-11 13:48:00 PST,+26045.2+816.196j,+25909.2-3.63798e-12j
2025-01-11 13:49:00 PST,+26958.6+874.617j,+26812.9+3.63798e-12j
2025-01-11 13:50:00 PST,+15394.2+284.564j,+15346.8-4.54747e-12j
2025-01-11 13:51:00 PST,+15396+284.629j,+15348.6+3.63798e-12j
2025-01-11 13:52:00 PST,+15397.7+284.692j,+15350.3+0j
2025-01-11 13:53:00 PST,+15399.4+284.754j,+15351.9-9.09495e-13j
2025-01-11 13:54:00 PST,+11918.4+170.472j,+11890-1.81899e-12j
2025-01-11 13:55:00 PST,+11920+170.518j,+11891.5+3.63798e-12j
2025-01-11 13:56:00 PST,+6401.22+49.136j,+6393.03+0j
2025-01-11 13:57:00 PST,+6402.73+49.1593j,+6394.54-4.54747e-13j
2025-01-11 13:58:00 PST,+6404.22+49.1821j,+6396.02-9.09495e-13j
2025-01-11 13:59:00 PST,+5501.67+36.2925j,+5495.62+0.000415919j
2025-01-11 14:00:00 PST,+5503.09+36.3108j,+5497.04+2.51339e-08j
2025-01-11 14:01:00 PST,+3988.01+19.0659j,+3984.83+0.000265744j
2025-01-11 14:02:00 PST,+11803.6+167.202j,+11775.8+2.36469e-11j
2025-01-11 14:03:00 PST,+11803.6+167.202j,+11775.8-9.93689e-06j
2025-01-11 14:04:00 PST,+11803.6+167.202j,+11775.8-9.09495e-13j
2025-01-11 14:05:00 PST,+11803.6+167.202j,+11775.8-2.77487e-09j
2025-01-11 14:06:00 PST,+11803.6+167.202j,+11775.8+9.09495e-13j
2025-01-11 14:07:00 PST,+11803.6+167.202j,+11775.8-1.81899e-12j
2025-01-11 14:08:00 PST,+11803.6+167.202j,+11775.8-9.09495e-13j
2025-01-11 14:09:00 PST,+4110.63+20.258j,+4107.25+0.00148107j
2025-01-11 14:10:00 PST,+4110.63+20.2565j,+4107.25-2.27374e-13j
2025-01-11 14:11:00 PST,+4110.63+20.2565j,+4107.25+4.98912e-08j
2025-01-11 14:12:00 PST,+4110.63+20.2565j,+4107.25-6.82121e-13j
2025-01-11 14:13:00 PST,+4110.63+20.2565j,+4107.25+1.13687e-12j
2025-01-11 14:14:00 PST,+4110.63+20.2565j,+4107.25-2.27374e-13j
2025-01-11 14:15:00 PST,+4110.63+20.2565j,+4107.25-2.27374e-13j
2025-01-11 14:16:00 PST,+4579.15+25.1385j,+4574.96-0.000124363j
2025-01-11 14:17:00 PST,+4801.53+27.6403j,+4796.92-6.80691e-05j
2025-01-11 14:18:00 PST,+4801.53+27.6404j,+4796.92-1.36424e-12j
2025-01-11 14:19:00 PST,+10318.3+127.74j,+10297+9.09495e-13j
2025-01-11 14:20:00 PST,+10318.3+127.74j,+10297-3.5765e-06j
2025-01-11 14:21:00 PST,+9848.68+116.371j,+9829.29+0.00124455j
2025-01-11 14:22:00 PST,+9848.68+116.37j,+9829.29-3.63798e-12j
2025-01-11 14:23:00 PST,+9848.68+116.37j,+9829.29+2.41584e-07j
2025-01-11 14:24:00 PST,+10754.3+138.769j,+10731.1-0.00312496j
2025-01-11 14:25:00 PST,+14362.5+247.657j,+14321.3-5.30235e-10j
2025-01-11 14:26:00 PST,+14369.3+247.892j,+14328+2.72848e-12j
2025-01-11 14:27:00 PST,+14376+248.121j,+14334.6+9.09495e-13j
2025-01-11 14:28:00 PST,+14382.5+248.345j,+14341.1+1.81899e-12j
2025-01-11 14:29:00 PST,+14388.8+248.564j,+14347.4+3.63798e-12j
2025-01-11 14:30:00 PST,+19933.2+477.491j,+19853.6+2.72848e-12j
2025-01-11 14:31:00 PST,+14401.1+248.989j,+14359.6-2.72848e-12j
2025-01-11 14:32:00 PST,+20046.5+482.945j,+19966+7.27596e-12j
2025-01-11 14:33:00 PST,+20051.8+483.201j,+19971.3+1.81899e-12j
2025-01-11 14:34:00 PST,+19148+440.55j,+19074.6-4.54747e-12j
2025-01-11 14:35:00 PST,+15539.9+289.982j,+15491.6-4.54747e-12j
2025-01-11 14:36:00 PST,+15539.9+289.982j,+15491.6+1.83237e-05j
2025-01-11 14:37:00 PST,+21080.7+534.165j,+20991.7+2.00089e-11j
2025-01-11 14:38:00 PST,+21080.7+534.165j,+20991.7-0.000129805j
2025-01-11 14:39:00 PST,+21080.7+534.165j,+20991.7+5.45697e-12j
2025-01-11 14:40:00 PST,+28826.9+1000.45j,+28660.2-0.000877459j
2025-01-11 14:41:00 PST,+23268.6+651.076j,+23160.1-1.06775e-09j
2025-01-11 14:42:00 PST,+23268.6+651.076j,+23160.1+0.000215244j
2025-01-11 14:43:00 PST,+21213.8+540.943j,+21123.6+1.78261e-10j
2025-01-11 14:44:00 PST,+21685.5+565.322j,+21591.3+7.27596e-12j
2025-01-11 14:45:00 PST,+21685.5+565.322j,+21591.3-1.27733e-05j
2025-01-11 14:46:00 PST,+21685.5+565.322j,+21591.3-3.63798e-12j
2025-01-11 14:47:00 PST,+17838.7+382.272j,+17775-3.63798e-12j
2025-01-11 14:48:00 PST,+12305.2+181.728j,+12274.9+9.09495e-13j
2025-01-11 14:49:00 PST,+12305.2+181.728j,+12274.9+8.71497e-06j
2025-01-11 14:50:00 PST,+11835.2+168.102j,+11807.2+0.00216432j
2025-01-11 14:51:00 PST,+11835.2+168.1j,+11807.2+0j
2025-01-11 14:52:00 PST,+11835.2+168.1j,+11807.2+6.07549e-07j
2025-01-11 14:53:00 PST,+13306.1+212.528j,+13270.7-9.09495e-13j
2025-01-11 14:54:00 PST,+13307.9+212.584j,+13272.4+0j
2025-01-11 14:55:00 PST,+18845.3+426.709j,+18774.2+6.36646e-12j
2025-01-11 14:56:00 PST,+19755.9+469.018j,+19677.7-3.63798e-12j
2025-01-11 14:57:00 PST,+19757.5+469.095j,+19679.3+3.63798e-12j
2025-01-11 14:58:00 PST,+19759.1+469.17j,+19680.9+3.63798e-12j
2025-01-11 14:59:00 PST,+16271.8+317.98j,+16218.8-9.09495e-13j
2025-01-11 15:00:00 PST,+16273.3+318.039j,+16220.3+3.63798e-12j
2025-01-11 15:01:00 PST,+16274.8+318.096j,+16221.8-4.54747e-12j
2025-01-11 15:02:00 PST,+24435.3+718.175j,+24315.7+2.00089e-11j
2025-01-11 15:03:00 PST,+24436.8+718.259j,+24317.1+3.63798e-12j
2025-01-11 15:04:00 PST,+24438.2+718.34j,+24318.4+1.81899e-12j
2025-01-11 15:05:00 PST,+24439.5+718.42j,+24319.8+3.63798e-12j
2025-01-11 15:06:00 PST,+17983.9+388.531j,+17919.2-2.72848e-12j
2025-01-11 15:07:00 PST,+17985.2+388.587j,+17920.4+3.63798e-12j
2025-01-11 15:08:00 PST,+27096.1+883.584j,+26948.8-0.000754619j
2025-01-11 15:09:00 PST,+27103.4+884.061j,+26956-1.12407e-06j
2025-01-11 15:10:00 PST,+27110.5+884.525j,+26963-1.67165e-09j
2025-01-11 15:11:00 PST,+27117.4+884.979j,+26969.9+5.45697e-12j
2025-01-11 15:12:00 PST,+25617.9+789.564j,+25486.3-1.81899e-12j
2025-01-11 15:13:00 PST,+26096+819.391j,+25959.5+3.63798e-12j
2025-01-11 15:14:00 PST,+26101.4+819.728j,+25964.7+8.18545e-12j
2025-01-11 15:15:00 PST,+20152.6+488.083j,+20071.3-5.45697e-12j
2025-01-11 15:16:00 PST,+20157.7+488.33j,+20076.3-1.81899e-12j
2025-01-11 15:17:00 PST,+19996.3+480.53j,+19916.2+0.00360557j
2025-01-11 15:18:00 PST,+20001.2+480.76j,+19921.1+2.9082e-06j
2025-01-11 15:19:00 PST,+15923.2+304.484j,+15872.5-1.81899e-12j
2025-01-11 15:20:00 PST,+15923.2+304.484j,+15872.5+2.34116e-05j
2025-01-11 15:21:00 PST,+15923.2+304.484j,+15872.5+9.09495e-13j
2025-01-11 15:22:00 PST,+21464.9+553.852j,+21372.5+3.63798e-12j
2025-01-11 15:23:00 PST,+21464.9+553.852j,+21372.6-0.000142177j
2025-01-11 15:24:00 PST,+29212.3+1027.46j,+29041.1-0.000938449j
2025-01-11 15:25:00 PST,+23653.1+672.824j,+23541-1.20599e-09j
2025-01-11 15:26:00 PST,+23653.1+672.824j,+23541+0.000233812j
2025-01-11 15:27:00 PST,+23653.1+672.824j,+23541-3.63798e-12j
2025-01-11 15:28:00 PST,+23653.1+672.824j,+23541+2.64507e-07j
2025-01-11 15:29:00 PST,+30125+1092.9j,+29942.9-0.000916315j
2025-01-11 15:30:00 PST,+30125+1092.9j,+29942.9-5.45697e-12j
2025-01-11 15:31:00 PST,+22374.7+601.908j,+22274.4-7.27596e-12j
2025-01-11 15:32:00 PST,+22411.1+603.869j,+22310.4-0.0011454j
2025-01-11 15:33:00 PST,+22411.1+603.87j,+22310.4+3.63798e-12j
2025-01-11 15:34:00 PST,+16867.3+341.716j,+16810.4-5.45697e-12j
2025-01-11 15:35:00 PST,+20357+498.049j,+20273.9+5.45697e-12j
2025-01-11 15:36:00 PST,+20357+498.049j,+20273.9-6.8639e-05j
2025-01-11 15:37:00 PST,+20357+498.049j,+20273.9+1.81899e-12j
2025-01-11 15:38:00 PST,+20357+498.049j,+20273.9-5.73691e-08j
2025-01-11 15:39:00 PST,+19447.8+454.481j,+19372.1+1.81899e-12j
2025-01-11 15:40:00 PST,+19447.8+454.481j,+19372.1+1.42391e-05j
2025-01-11 15:41:00 PST,+13910.7+232.304j,+13872+9.09495e-13j
2025-01-11 15:42:00 PST,+19447.8+454.481j,+19372.1+3.63798e-12j
2025-01-11 15:43:00 PST,+19447.8+454.481j,+19372.1-8.64726e-05j
2025-01-11 15:44:00 PST,+19447.8+454.481j,+19372.1+0j
2025-01-11 15:45:00 PST,+19447.8+454.481j,+19372.1-6.59174e-08j
2025-01-11 15:46:00 PST,+19919.3+476.824j,+19839.8+1.81899e-12j
2025-01-11 15:47:00 PST,+19725.1+467.562j,+19647.2+0.00416177j
2025-01-11 15:48:00 PST,+23243.3+649.658j,+23135+4.95129e-09j
2025-01-11 15:49:00 PST,+23249.3+649.994j,+23141+5.45697e-12j
2025-01-11 15:50:00 PST,+19761.4+469.282j,+19683.2-1.81899e-12j
2025-01-11 15:51:00 PST,+19295.7+447.394j,+19221.1+0.00934365j
2025-01-11 15:52:00 PST,+19301.2+447.642j,+19226.6+7.01439e-06j
2025-01-11 15:53:00 PST,+19306.6+447.894j,+19232+5.27052e-09j
2025-01-11 15:54:00 PST,+19311.9+448.14j,+19237.2+2.72848e-12j
2025-01-11 15:55:00 PST,+13780.3+227.963j,+13742.3-1.81899e-12j
2025-01-11 15:56:00 PST,+13785.3+228.13j,+13747.3+9.09495e-13j
2025-01-11 15:57:00 PST,+13790.3+228.294j,+13752.2+9.09495e-13j
2025-01-11 15:58:00 PST,+19331.9+449.07j,+19257.1+5.45697e-12j
2025-01-11 15:59:00 PST,+24886+744.979j,+24761.8+9.09495e-12j
2025-01-11 16:00:00 PST,+26860.8+868.26j,+26716.1+9.09495e-12j
2025-01-11 16:01:00 PST,+26860.8+868.26j,+26716.1-0.000157083j
2025-01-11 16:02:00 PST,+24770.6+738.068j,+24647.6-2.49202e-10j
2025-01-11 16:03:00 PST,+24770.6+738.068j,+24647.6+0.000110738j
2025-01-11 16:04:00 PST,+24770.6+738.068j,+24647.6+1.81899e-12j
2025-01-11 16:05:00 PST,+25681.7+793.509j,+25549.4+0j
2025-01-11 16:06:00 PST,+25681.7+793.509j,+25549.4-5.7822e-05j
2025-01-11 16:07:00 PST,+25681.7+793.509j,+25549.4-1.81899e-12j
2025-01-11 16:08:00 PST,+25681.7+793.509j,+25549.4-7.72416e-08j
2025-01-11 16:09:00 PST,+20130.5+487.011j,+20049.4-5.45697e-12j
2025-01-11 16:10:00 PST,+9065.67+98.5903j,+9049.24+0j
2025-01-11 16:11:00 PST,+16774.1+337.942j,+16717.7+3.63798e-12j
2025-01-11 16:12:00 PST,+16774.1+337.942j,+16717.7-5.71896e-05j
2025-01-11 16:13:00 PST,+16774.1+337.942j,+16717.7-9.09495e-13j
2025-01-11 16:14:00 PST,+16774.1+337.942j,+16717.7-3.23644e-08j
2025-01-11 16:15:00 PST,+15866.3+302.306j,+15815.9+9.09495e-13j
2025-01-11 16:16:00 PST,+15866.3+302.306j,+15815.9+5.11144e-06j
2025-01-11 16:17:00 PST,+12928.7+200.631j,+12895.3+3.63798e-12j
2025-01-11 16:18:00 PST,+5232.24+32.8235j,+5226.77-4.54747e-13j
2025-01-11 16:19:00 PST,+5700.97+38.9699j,+5694.48-0.000240249j
2025-01-11 16:20:00 PST,+5700.97+38.9702j,+5694.48+9.09495e-13j
2025-01-11 16:21:00 PST,+5700.97+38.9702j,+5694.48-1.55815e-08j
2025-01-11 16:22:00 PST,+5700.97+38.9702j,+5694.48-1.81899e-12j
2025-01-11 16:23:00 PST,+5700.97+38.9702j,+5694.48-1.81899e-12j
2025-01-11 16:24:00 PST,+5232.24+32.8236j,+5226.77+0.000185739j
2025-01-11 16:25:00 PST,+5232.24+32.8235j,+5226.77+4.54747e-13j
2025-01-11 16:26:00 PST,+5232.24+32.8235j,+5226.77+1.01445e-08j
2025-01-11 16:27:00 PST,+5232.24+32.8235j,+5226.77-4.54747e-13j
2025-01-11 16:28:00 PST,+5232.24+32.8235j,+5226.77+9.09495e-13j
2025-01-11 16:29:00 PST,+10749.9+138.661j,+10726.8-3.63798e-12j
2025-01-11 16:30:00 PST,+10749.9+138.661j,+10726.8-4.39312e-06j
2025-01-11 16:31:00 PST,+12205.3+178.787j,+12175.5-9.09495e-13j
2025-01-11 16:32:00 PST,+12674.8+192.817j,+12642.6-0.00265585j
2025-01-11 16:33:00 PST,+16184.2+314.559j,+16131.8-7.30324e-10j
2025-01-11 16:34:00 PST,+16192+314.864j,+16139.5+2.27374e-12j
2025-01-11 16:35:00 PST,+16199.6+315.161j,+16147.1+1.81899e-12j
2025-01-11 16:36:00 PST,+16207.1+315.45j,+16154.5+1.81899e-12j
2025-01-11 16:37:00 PST,+16214.3+315.733j,+16161.7+6.36646e-12j
2025-01-11 16:38:00 PST,+16221.4+316.008j,+16168.7+0j
2025-01-11 16:39:00 PST,+16228.3+316.277j,+16175.5+2.72848e-12j
2025-01-11 16:40:00 PST,+16235+316.54j,+16182.2+1.81899e-12j
2025-01-11 16:41:00 PST,+17149.5+353.262j,+17090.6-3.63798e-12j
2025-01-11 16:42:00 PST,+17155.9+353.527j,+17097+3.63798e-12j
2025-01-11 16:43:00 PST,+17033.9+348.508j,+16975.8+0.0016819j
2025-01-11 16:44:00 PST,+17040+348.758j,+16981.9+9.82417e-07j
2025-01-11 16:45:00 PST,+19010.6+434.238j,+18938.2+6.36646e-12j
2025-01-11 16:46:00 PST,+19011.9+434.301j,+18939.6+5.45697e-12j
2025-01-11 16:47:00 PST,+19031.3+435.185j,+18958.7-0.000371722j
2025-01-11 16:48:00 PST,+25280.9+768.871j,+25152.7-6.1118e-10j
2025-01-11 16:49:00 PST,+25280.9+768.871j,+25152.8-0.000365425j
2025-01-11 16:50:00 PST,+25280.9+768.872j,+25152.8-5.45697e-12j
2025-01-11 16:51:00 PST,+19421.6+453.252j,+19346-5.45697e-12j
2025-01-11 16:52:00 PST,+19421.6+453.252j,+19346+9.13667e-05j
2025-01-11 16:53:00 PST,+19421.6+453.252j,+19346+1.81899e-12j
2025-01-11 16:54:00 PST,+19421.6+453.252j,+19346+6.94517e-08j
2025-01-11 16:55:00 PST,+6185.11+45.873j,+6177.47+9.09495e-13j
2025-01-11 16:56:00 PST,+5716.29+39.1802j,+5709.76+0.000242321j
2025-01-11 16:57:00 PST,+11235.1+151.47j,+11209.8+1.36424e-11j
2025-01-11 16:58:00 PST,+11235.1+151.47j,+11209.8-5.48254e-06j
2025-01-11 16:59:00 PST,+11235.1+151.47j,+11209.8-1.81899e-12j
2025-01-11 17:00:00 PST,+11235.1+151.47j,+11209.8-1.38516e-09j
2025-01-11 17:01:00 PST,+11235.1+151.47j,+11209.8+1.81899e-12j
2025-01-11 17:02:00 PST,+15493.1+288.236j,+15445.1+2.72848e-12j
2025-01-11 17:03:00 PST,+21033.8+531.786j,+20945.2+0j
2025-01-11 17:04:00 PST,+21033.8+531.786j,+20945.2-0.000128356j
2025-01-11 17:05:00 PST,+21033.8+531.786j,+20945.2+0j
2025-01-11 17:06:00 PST,+21033.8+531.786j,+20945.2-1.14594e-07j
2025-01-11 17:07:00 PST,+21033.8+531.786j,+20945.2+1.81899e-12j
2025-01-11 17:08:00 PST,+26587+850.601j,+26445.2+8.18545e-12j
2025-01-11 17:09:00 PST,+21033.8+531.787j,+20945.2-1.81899e-12j
2025-01-11 17:10:00 PST,+21033.8+531.786j,+20945.2+0.000129328j
2025-01-11 17:11:00 PST,+21033.8+531.786j,+20945.2+0j
2025-01-11 17:12:00 PST,+15493.1+288.236j,+15445.1-2.72848e-12j
2025-01-11 17:13:00 PST,+15493.1+288.236j,+15445.1+2.77396e-05j
2025-01-11 17:14:00 PST,+15493.1+288.236j,+15445.1+1.81899e-12j
2025-01-11 17:15:00 PST,+19913.6+476.549j,+19834.1+3.63798e-12j
2025-01-11 17:16:00 PST,+19919.4+476.831j,+19840+1.81899e-12j
2025-01-11 17:17:00 PST,+25675.9+793.148j,+25543.7+9.09495e-12j
2025-01-11 17:18:00 PST,+20130.4+487.005j,+20049.2-7.27596e-12j
2025-01-11 17:19:00 PST,+20135.9+487.273j,+20054.7+1.81899e-12j
2025-01-11 17:20:00 PST,+20141.4+487.536j,+20060.1+1.81899e-12j
2025-01-11 17:21:00 PST,+27889.9+936.273j,+27733.8-0.000742907j
2025-01-11 17:22:00 PST,+27895.1+936.622j,+27738.9-1.17301e-06j
2025-01-11 17:23:00 PST,+28373.2+969.106j,+28211.7+9.09495e-13j
2025-01-11 17:24:00 PST,+28378.1+969.443j,+28216.5-9.09495e-13j
2025-01-11 17:25:00 PST,+27470.8+908.267j,+27319.5+3.63798e-12j
2025-01-11 17:26:00 PST,+21920.3+577.657j,+21824.1-7.27596e-12j
2025-01-11 17:27:00 PST,+18346.6+404.386j,+18279.2-4.54747e-12j
2025-01-11 17:28:00 PST,+10163.6+123.937j,+10143-1.81899e-12j
2025-01-11 17:29:00 PST,+10163.6+123.937j,+10143+4.94484e-06j
2025-01-11 17:30:00 PST,+10163.6+123.937j,+10143+0j
2025-01-11 17:31:00 PST,+10163.6+123.937j,+10143+1.02227e-09j
2025-01-11 17:32:00 PST,+6804.19+55.5232j,+6794.94+0.00293352j
2025-01-11 17:33:00 PST,+6804.19+55.5202j,+6794.94+9.09495e-13j
2025-01-11 17:34:00 PST,+6804.19+55.5202j,+6794.94+2.71229e-07j
2025-01-11 17:35:00 PST,+6804.19+55.5202j,+6794.94+1.81899e-12j
2025-01-11 17:36:00 PST,+6804.19+55.5202j,+6794.94+2.77396e-11j
2025-01-11 17:37:00 PST,+6804.19+55.5202j,+6794.94+0j
2025-01-11 17:38:00 PST,+6804.19+55.5202j,+6794.94+0j
2025-01-11 17:39:00 PST,+6804.19+55.5202j,+6794.94+0j
2025-01-11 17:40:00 PST,+12325.4+182.326j,+12295+1.81899e-12j
2025-01-11 17:41:00 PST,+12325.4+182.326j,+12295-8.72819e-06j
2025-01-11 17:42:00 PST,+12325.4+182.326j,+12295+2.72848e-12j
2025-01-11 17:43:00 PST,+12325.4+182.326j,+12295-2.65754e-09j
2025-01-11 17:44:00 PST,+12325.4+182.326j,+12295-9.09495e-13j
2025-01-11 17:45:00 PST,+12325.4+182.326j,+12295+0j
2025-01-11 17:46:00 PST,+12325.4+182.326j,+12295+0j
2025-01-11 17:47:00 PST,+13570+221.051j,+13533.2+9.09495e-13j
2025-01-11 17:48:00 PST,+13570+221.051j,+13533.2-3.19377e-06j
2025-01-11 17:49:00 PST,+13570+221.051j,+13533.2+1.81899e-12j
2025-01-11 17:50:00 PST,+17963.2+387.635j,+17898.6+2.72848e-12j
2025-01-11 17:51:00 PST,+17963.2+387.635j,+17898.6-4.60476e-05j
2025-01-11 17:52:00 PST,+17963.2+387.635j,+17898.6+3.63798e-12j
2025-01-11 17:53:00 PST,+20148.3+487.874j,+20067+1.81899e-12j
2025-01-11 17:54:00 PST,+20148.3+487.874j,+20067-4.08344e-05j
2025-01-11 17:55:00 PST,+20148.3+487.874j,+20067+1.81899e-12j
2025-01-11 17:56:00 PST,+20619.9+511.024j,+20534.7-7.27596e-12j
2025-01-11 17:57:00 PST,+20619.9+511.024j,+20534.7-9.90787e-06j
2025-01-11 17:58:00 PST,+20619.9+511.024j,+20534.7+1.81899e-12j
