# file...... ../results/residential_transformer.csv
# date...... Thu Mar 12 02:00:18 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-17 10:29:00 PST,+11243.1+151.687j,+11217.8-4.54747e-13j
2025-01-17 10:30:00 PST,+11248.1+151.821j,+11222.8+9.09495e-13j
2025-01-17 10:31:00 PST,+11252.9+151.952j,+11227.6+2.72848e-12j
2025-01-17 10:32:00 PST,+11257.7+152.08j,+11232.3+0j
2025-01-17 10:33:00 PST,+7680.29+70.7465j,+7668.5-2.72848e-12j
2025-01-17 10:34:00 PST,+467.746+0.262221j,+467.702+2.04095e-06j
2025-01-17 10:35:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-17 10:36:00 PST,+1894.32+4.30068j,+1893.6-2.67596e-05j
2025-01-17 10:37:00 PST,+1896.19+4.30923j,+1895.47-1.91335e-10j
2025-01-17 10:38:00 PST,+1898.02+4.31753j,+1897.3+5.68434e-13j
2025-01-17 10:39:00 PST,+1899.79+4.32563j,+1899.07+2.27374e-13j
2025-01-17 10:40:00 PST,+2336.04+6.54059j,+2334.95-1.53549e-05j
2025-01-17 10:41:00 PST,+2337.73+6.55008j,+2336.64-1.6712e-10j
2025-01-17 10:42:00 PST,+2339.39+6.55934j,+2338.29+0j
2025-01-17 10:43:00 PST,+5810.22+40.4767j,+5803.47-0.00188141j
2025-01-17 10:44:00 PST,+5811.79+40.5006j,+5805.04-1.26827e-07j
2025-01-17 10:45:00 PST,+5813.33+40.5221j,+5806.58-8.6402e-12j
2025-01-17 10:46:00 PST,+5814.84+40.543j,+5808.08+9.09495e-13j
2025-01-17 10:47:00 PST,+5816.31+40.5635j,+5809.55+0j
2025-01-17 10:48:00 PST,+5817.74+40.5836j,+5810.98-6.82121e-13j
2025-01-17 10:49:00 PST,+5819.15+40.6032j,+5812.38-4.54747e-13j
2025-01-17 10:50:00 PST,+5820.52+40.6224j,+5813.75-9.09495e-13j
2025-01-17 10:51:00 PST,+4918.08+28.9992j,+4913.25+0.000296969j
2025-01-17 10:52:00 PST,+4919.39+29.0144j,+4914.56+1.43345e-08j
2025-01-17 10:53:00 PST,+3465.97+14.4002j,+3463.57+0.000167296j
2025-01-17 10:54:00 PST,+3465.97+14.4j,+3463.57+2.27374e-13j
2025-01-17 10:55:00 PST,+11157+149.369j,+11132.1+0j
2025-01-17 10:56:00 PST,+11157+149.369j,+11132.1-7.37187e-06j
2025-01-17 10:57:00 PST,+11157+149.369j,+11132.1+9.09495e-13j
2025-01-17 10:58:00 PST,+11157+149.369j,+11132.1-1.83991e-09j
2025-01-17 10:59:00 PST,+11157+149.369j,+11132.1-9.09495e-13j
2025-01-17 11:00:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-17 11:01:00 PST,+7680.29+70.7465j,+7668.5+5.14942e-07j
2025-01-17 11:02:00 PST,+7680.29+70.7465j,+7668.5-2.72848e-12j
2025-01-17 11:03:00 PST,+467.746+0.262221j,+467.702+2.04095e-06j
2025-01-17 11:04:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-17 11:05:00 PST,+3976.29+18.9532j,+3973.13-0.000608957j
2025-01-17 11:06:00 PST,+3982.34+19.0115j,+3979.17-1.92506e-08j
2025-01-17 11:07:00 PST,+3988.23+19.0679j,+3985.06-6.82121e-13j
2025-01-17 11:08:00 PST,+3993.99+19.1229j,+3990.8-2.27374e-13j
2025-01-17 11:09:00 PST,+3531.2+14.9473j,+3528.71+5.63172e-05j
2025-01-17 11:10:00 PST,+3536.68+14.9937j,+3534.18+1.40426e-09j
2025-01-17 11:11:00 PST,+3542.04+15.0391j,+3539.53+2.27374e-13j
2025-01-17 11:12:00 PST,+4450.56+23.746j,+4446.6-0.000221359j
2025-01-17 11:13:00 PST,+4455.68+23.8009j,+4451.71-8.76253e-09j
2025-01-17 11:14:00 PST,+4460.68+23.8544j,+4456.7+4.54747e-13j
2025-01-17 11:15:00 PST,+4465.57+23.9068j,+4461.59+0j
2025-01-17 11:16:00 PST,+902.01+0.975057j,+901.848+7.22457e-06j
2025-01-17 11:17:00 PST,+902.01+0.97505j,+901.848+1.13687e-13j
2025-01-17 11:18:00 PST,+902.01+0.97505j,+901.848+1.17097e-11j
2025-01-17 11:19:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 11:20:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 11:21:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 11:22:00 PST,+8585.08+88.4084j,+8570.35+2.72848e-12j
2025-01-17 11:23:00 PST,+7680.29+70.7476j,+7668.5+0.00113583j
2025-01-17 11:24:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-17 11:25:00 PST,+7680.29+70.7465j,+7668.5+1.33881e-07j
2025-01-17 11:26:00 PST,+7680.29+70.7465j,+7668.5+9.09495e-13j
2025-01-17 11:27:00 PST,+7680.29+70.7465j,+7668.5+1.45519e-11j
2025-01-17 11:28:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 11:29:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-17 11:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 11:31:00 PST,+467.746+0.262218j,+467.702+4.03588e-12j
2025-01-17 11:32:00 PST,+467.746+0.262218j,+467.702-1.32029e-07j
2025-01-17 11:33:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-17 11:34:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-17 11:35:00 PST,+467.746+0.262218j,+467.702+2.84217e-14j
2025-01-17 11:36:00 PST,+467.746+0.262218j,+467.702+2.84217e-14j
2025-01-17 11:37:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 11:38:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 11:39:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 11:40:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 11:41:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 11:42:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 11:43:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 11:44:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 11:45:00 PST,+902.01+0.975048j,+901.848-1.82607e-06j
2025-01-17 11:46:00 PST,+902.01+0.97505j,+901.848+0j
2025-01-17 11:47:00 PST,+902.01+0.97505j,+901.848-2.89901e-12j
2025-01-17 11:48:00 PST,+4433.08+23.5592j,+4429.16-0.000849484j
2025-01-17 11:49:00 PST,+15616.2+292.841j,+15567.4-1.9736e-10j
2025-01-17 11:50:00 PST,+15622.3+293.07j,+15573.5+2.72848e-12j
2025-01-17 11:51:00 PST,+15628.3+293.294j,+15579.4+2.72848e-12j
2025-01-17 11:52:00 PST,+15634.1+293.513j,+15585.2+2.72848e-12j
2025-01-17 11:53:00 PST,+15639.8+293.727j,+15590.9-1.81899e-12j
2025-01-17 11:54:00 PST,+15645.4+293.936j,+15596.4+6.36646e-12j
2025-01-17 11:55:00 PST,+15650.8+294.14j,+15601.8-9.09495e-13j
2025-01-17 11:56:00 PST,+14748.7+261.171j,+14705.2-3.63798e-12j
2025-01-17 11:57:00 PST,+7051.81+59.6366j,+7041.87+0j
2025-01-17 11:58:00 PST,+7056.87+59.7224j,+7046.92+2.27374e-12j
2025-01-17 11:59:00 PST,+3465.97+14.4004j,+3463.57+0.000413636j
2025-01-17 12:00:00 PST,+3465.97+14.4j,+3463.57+6.82121e-13j
2025-01-17 12:01:00 PST,+3465.97+14.4j,+3463.57+9.90212e-09j
2025-01-17 12:02:00 PST,+3465.97+14.4j,+3463.57-3.41061e-13j
2025-01-17 12:03:00 PST,+3934.36+18.556j,+3931.27-7.88296e-05j
2025-01-17 12:04:00 PST,+467.746+0.262219j,+467.702+9.79736e-07j
2025-01-17 12:05:00 PST,+467.746+0.262218j,+467.702+5.68434e-14j
2025-01-17 12:06:00 PST,+467.746+0.262218j,+467.702+3.97904e-13j
2025-01-17 12:07:00 PST,+467.746+0.262218j,+467.702+2.84217e-14j
2025-01-17 12:08:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:09:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:10:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:11:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:12:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:13:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:14:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:15:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:16:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:17:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-17 12:18:00 PST,+8585.08+88.4068j,+8570.35-0.00158622j
2025-01-17 12:19:00 PST,+8585.08+88.4084j,+8570.35-4.54747e-13j
2025-01-17 12:20:00 PST,+8585.08+88.4084j,+8570.35-2.3376e-07j
2025-01-17 12:21:00 PST,+8585.08+88.4084j,+8570.35-9.09495e-13j
2025-01-17 12:22:00 PST,+8585.08+88.4084j,+8570.35-3.43334e-11j
2025-01-17 12:23:00 PST,+8585.08+88.4084j,+8570.35-4.54747e-13j
2025-01-17 12:24:00 PST,+8585.08+88.4084j,+8570.35-4.54747e-13j
2025-01-17 12:25:00 PST,+902.01+0.975066j,+901.848+1.55979e-05j
2025-01-17 12:26:00 PST,+902.01+0.97505j,+901.848+2.27374e-13j
2025-01-17 12:27:00 PST,+902.01+0.97505j,+901.848+2.50679e-11j
2025-01-17 12:28:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:29:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:31:00 PST,+467.746+0.262218j,+467.702+4.03588e-12j
2025-01-17 12:32:00 PST,+467.746+0.262218j,+467.702-1.32029e-07j
2025-01-17 12:33:00 PST,+4017.49+19.348j,+4014.26-0.000635462j
2025-01-17 12:34:00 PST,+4023.85+19.41j,+4020.61-2.05102e-08j
2025-01-17 12:35:00 PST,+4030.06+19.47j,+4026.81+9.09495e-13j
2025-01-17 12:36:00 PST,+3567.71+15.258j,+3565.16+5.80281e-05j
2025-01-17 12:37:00 PST,+3573.63+15.3087j,+3571.08+1.47679e-09j
2025-01-17 12:38:00 PST,+3579.42+15.3583j,+3576.86+1.36424e-12j
2025-01-17 12:39:00 PST,+3585.08+15.4069j,+3582.51-6.82121e-13j
2025-01-17 12:40:00 PST,+3590.61+15.4545j,+3588.04+4.54747e-13j
2025-01-17 12:41:00 PST,+3596.02+15.5012j,+3593.44+0j
2025-01-17 12:42:00 PST,+3601.32+15.5469j,+3598.73+2.27374e-13j
2025-01-17 12:43:00 PST,+3606.51+15.5917j,+3603.91+6.82121e-13j
2025-01-17 12:44:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 12:45:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-17 12:46:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-17 12:47:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 12:48:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-17 12:49:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 12:50:00 PST,+8585.08+88.4068j,+8570.35-0.00158622j
2025-01-17 12:51:00 PST,+8585.08+88.4084j,+8570.35-4.54747e-13j
2025-01-17 12:52:00 PST,+8585.08+88.4084j,+8570.35-2.3376e-07j
2025-01-17 12:53:00 PST,+902.01+0.975066j,+901.848+1.55979e-05j
2025-01-17 12:54:00 PST,+902.01+0.97505j,+901.848+2.27374e-13j
2025-01-17 12:55:00 PST,+902.01+0.97505j,+901.848+2.50679e-11j
2025-01-17 12:56:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 12:57:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 12:58:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 12:59:00 PST,+1369.92+2.24909j,+1369.55-3.31967e-06j
2025-01-17 13:00:00 PST,+467.746+0.262219j,+467.702+2.54764e-07j
2025-01-17 13:01:00 PST,+467.746+0.262218j,+467.702+1.13687e-13j
2025-01-17 13:02:00 PST,+1910.04+4.3724j,+1909.31-2.77341e-05j
2025-01-17 13:03:00 PST,+1911.99+4.38135j,+1911.26-2.01339e-10j
2025-01-17 13:04:00 PST,+4913.85+28.9481j,+4909.03-0.000983964j
2025-01-17 13:05:00 PST,+4915.71+28.9709j,+4910.88-4.74247e-08j
2025-01-17 13:06:00 PST,+4917.52+28.9923j,+4912.68-2.27374e-12j
2025-01-17 13:07:00 PST,+4919.28+29.0131j,+4914.45+0j
2025-01-17 13:08:00 PST,+4921.01+29.0335j,+4916.17+9.09495e-13j
2025-01-17 13:09:00 PST,+4922.69+29.0533j,+4917.85+4.54747e-13j
2025-01-17 13:10:00 PST,+4924.34+29.0728j,+4919.49-9.09495e-13j
2025-01-17 13:11:00 PST,+4925.94+29.0918j,+4921.1-4.54747e-13j
2025-01-17 13:12:00 PST,+4927.52+29.1104j,+4922.66+0j
2025-01-17 13:13:00 PST,+12624.6+191.294j,+12592.7+2.72848e-12j
2025-01-17 13:14:00 PST,+12626.1+191.34j,+12594.2+3.63798e-12j
2025-01-17 13:15:00 PST,+12627.6+191.384j,+12595.7+9.09495e-13j
2025-01-17 13:16:00 PST,+12629+191.428j,+12597.1-1.81899e-12j
2025-01-17 13:17:00 PST,+12630.4+191.471j,+12598.5+9.09495e-13j
2025-01-17 13:18:00 PST,+12631.8+191.512j,+12599.8-2.72848e-12j
2025-01-17 13:19:00 PST,+9154.33+100.529j,+9137.58-9.09495e-13j
2025-01-17 13:20:00 PST,+9155.61+100.558j,+9138.85-9.09495e-13j
2025-01-17 13:21:00 PST,+5023.19+30.2535j,+5018.14+0.0014507j
2025-01-17 13:22:00 PST,+5934.65+42.2311j,+5927.61-0.000527002j
2025-01-17 13:23:00 PST,+5942.11+42.3379j,+5935.05-3.71392e-08j
2025-01-17 13:24:00 PST,+5949.4+42.4419j,+5942.32-2.72848e-12j
2025-01-17 13:25:00 PST,+5956.52+42.5437j,+5949.43+1.36424e-12j
2025-01-17 13:26:00 PST,+5963.49+42.6433j,+5956.39+9.09495e-13j
2025-01-17 13:27:00 PST,+5970.31+42.7409j,+5963.19+2.72848e-12j
2025-01-17 13:28:00 PST,+6445.85+49.8236j,+6437.55-0.000352464j
2025-01-17 13:29:00 PST,+6452.39+49.925j,+6444.06-2.92976e-08j
2025-01-17 13:30:00 PST,+6458.78+50.0241j,+6450.45+0j
2025-01-17 13:31:00 PST,+2854.07+9.76389j,+2852.45+0.000231767j
2025-01-17 13:32:00 PST,+1952.38+4.56846j,+1951.62+1.8532e-05j
2025-01-17 13:33:00 PST,+1485.36+2.64411j,+1484.91+4.22501e-06j
2025-01-17 13:34:00 PST,+1486.34+2.6476j,+1485.89+1.8872e-11j
2025-01-17 13:35:00 PST,+1487.3+2.65104j,+1486.86-1.13687e-13j
2025-01-17 13:36:00 PST,+1488.25+2.65442j,+1487.81+1.13687e-13j
2025-01-17 13:37:00 PST,+1489.18+2.65775j,+1488.74-2.27374e-13j
2025-01-17 13:38:00 PST,+1490.1+2.66103j,+1489.66-2.27374e-13j
2025-01-17 13:39:00 PST,+1491+2.66426j,+1490.56+0j
2025-01-17 13:40:00 PST,+1491.89+2.66744j,+1491.45+1.13687e-13j
2025-01-17 13:41:00 PST,+9177.67+101.043j,+9160.82+0j
2025-01-17 13:42:00 PST,+9178.53+101.062j,+9161.69-9.09495e-13j
2025-01-17 13:43:00 PST,+9179.39+101.081j,+9162.54-2.72848e-12j
2025-01-17 13:44:00 PST,+9180.23+101.099j,+9163.38+1.36424e-12j
2025-01-17 13:45:00 PST,+9181.06+101.118j,+9164.2-1.36424e-12j
2025-01-17 13:46:00 PST,+9181.87+101.136j,+9165.02-2.27374e-12j
2025-01-17 13:47:00 PST,+7680.29+70.7484j,+7668.5+0.00188543j
2025-01-17 13:48:00 PST,+7680.29+70.7465j,+7668.5-9.09495e-13j
2025-01-17 13:49:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 13:50:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 13:51:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 13:52:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 13:53:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 13:54:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 13:55:00 PST,+902.01+0.975048j,+901.848-1.82607e-06j
2025-01-17 13:56:00 PST,+902.01+0.97505j,+901.848+0j
2025-01-17 13:57:00 PST,+902.01+0.97505j,+901.848-2.89901e-12j
2025-01-17 13:58:00 PST,+1369.92+2.24909j,+1369.55-3.31967e-06j
2025-01-17 13:59:00 PST,+1369.92+2.24909j,+1369.55+0j
2025-01-17 14:00:00 PST,+1369.92+2.24909j,+1369.55-1.22782e-11j
2025-01-17 14:01:00 PST,+1369.92+2.24909j,+1369.55+0j
2025-01-17 14:02:00 PST,+1369.92+2.24909j,+1369.55+0j
2025-01-17 14:03:00 PST,+902.01+0.975051j,+901.848+9.47675e-07j
2025-01-17 14:04:00 PST,+6809.76+55.6111j,+6800.49+2.27374e-12j
2025-01-17 14:05:00 PST,+5905.61+41.8197j,+5898.64+0.000515458j
2025-01-17 14:06:00 PST,+5905.61+41.8192j,+5898.64-1.36424e-12j
2025-01-17 14:07:00 PST,+9462.32+107.413j,+9444.42+2.27374e-12j
2025-01-17 14:08:00 PST,+9468.75+107.559j,+9450.83+1.36424e-12j
2025-01-17 14:09:00 PST,+9475.03+107.701j,+9457.08+4.54747e-13j
2025-01-17 14:10:00 PST,+17190.8+354.969j,+17131.7+4.54747e-12j
2025-01-17 14:11:00 PST,+17196.8+355.218j,+17137.6+1.81899e-12j
2025-01-17 14:12:00 PST,+17202.7+355.461j,+17143.5-1.81899e-12j
2025-01-17 14:13:00 PST,+17208.5+355.698j,+17149.2+6.36646e-12j
2025-01-17 14:14:00 PST,+17214.1+355.931j,+17154.7+4.54747e-12j
2025-01-17 14:15:00 PST,+17219.6+356.158j,+17160.2+1.81899e-12j
2025-01-17 14:16:00 PST,+20715.1+515.76j,+20629.1+7.27596e-12j
2025-01-17 14:17:00 PST,+20720.3+516.023j,+20634.3+3.63798e-12j
2025-01-17 14:18:00 PST,+9379.8+105.546j,+9362.21-1.36424e-12j
2025-01-17 14:19:00 PST,+3465.97+14.4007j,+3463.57+0.000681776j
2025-01-17 14:20:00 PST,+3465.97+14.4j,+3463.57+2.27374e-13j
2025-01-17 14:21:00 PST,+3465.97+14.4j,+3463.57+1.63202e-08j
2025-01-17 14:22:00 PST,+3465.97+14.4j,+3463.57+2.27374e-13j
2025-01-17 14:23:00 PST,+3465.97+14.4j,+3463.57+2.27374e-13j
2025-01-17 14:24:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 14:25:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 14:26:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 14:27:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 14:28:00 PST,+4369.23+22.8859j,+4365.42-0.000208222j
2025-01-17 14:29:00 PST,+4369.23+22.8861j,+4365.42-6.82121e-13j
2025-01-17 14:30:00 PST,+4837.8+28.0595j,+4833.12-0.000146686j
2025-01-17 14:31:00 PST,+4837.8+28.0596j,+4833.12+0j
2025-01-17 14:32:00 PST,+1369.92+2.24912j,+1369.55+2.46347e-05j
2025-01-17 14:33:00 PST,+1369.92+2.24909j,+1369.55-3.41061e-13j
2025-01-17 14:34:00 PST,+1369.92+2.24909j,+1369.55+9.22e-11j
2025-01-17 14:35:00 PST,+902.01+0.975051j,+901.848+9.47675e-07j
2025-01-17 14:36:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 14:37:00 PST,+902.01+0.97505j,+901.848+1.53477e-12j
2025-01-17 14:38:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 14:39:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-17 14:40:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-17 14:41:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 14:42:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-17 14:43:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 14:44:00 PST,+9155.67+100.556j,+9138.91-0.00313775j
2025-01-17 14:45:00 PST,+9157.29+100.594j,+9140.52-5.2631e-07j
2025-01-17 14:46:00 PST,+9158.85+100.629j,+9142.08-8.95852e-11j
2025-01-17 14:47:00 PST,+1475.54+2.60935j,+1475.11+6.83044e-05j
2025-01-17 14:48:00 PST,+1477.03+2.61454j,+1476.59+2.96382e-10j
2025-01-17 14:49:00 PST,+1478.48+2.61967j,+1478.04+0j
2025-01-17 14:50:00 PST,+1479.89+2.62468j,+1479.45+2.27374e-13j
2025-01-17 14:51:00 PST,+1481.27+2.62958j,+1480.83+2.27374e-13j
2025-01-17 14:52:00 PST,+1482.62+2.63437j,+1482.18+0j
2025-01-17 14:53:00 PST,+1483.94+2.63905j,+1483.5-1.13687e-13j
2025-01-17 14:54:00 PST,+1485.22+2.64364j,+1484.78+2.27374e-13j
2025-01-17 14:55:00 PST,+1486.48+2.64812j,+1486.04-1.13687e-13j
2025-01-17 14:56:00 PST,+5038.31+30.4334j,+5033.24-0.00125482j
2025-01-17 14:57:00 PST,+5045.94+30.5269j,+5040.85-6.37319e-08j
2025-01-17 14:58:00 PST,+5053.39+30.6171j,+5048.29-2.72848e-12j
2025-01-17 14:59:00 PST,+5060.66+30.7053j,+5055.55+4.54747e-13j
2025-01-17 15:00:00 PST,+5067.77+30.7917j,+5062.64-9.09495e-13j
2025-01-17 15:01:00 PST,+5978.57+42.8588j,+5971.43-0.00053841j
2025-01-17 15:02:00 PST,+6454.24+49.9534j,+6445.92-0.000353939j
2025-01-17 15:03:00 PST,+6460.99+50.0584j,+6452.65-2.9499e-08j
2025-01-17 15:04:00 PST,+6467.6+50.1609j,+6459.24-9.09495e-13j
2025-01-17 15:05:00 PST,+4973.1+29.6521j,+4968.15+0.000508613j
2025-01-17 15:06:00 PST,+4978.33+29.714j,+4973.38+2.51448e-08j
2025-01-17 15:07:00 PST,+902.01+0.975058j,+901.848+8.2655e-06j
2025-01-17 15:08:00 PST,+8585.08+88.4084j,+8570.35+2.72848e-12j
2025-01-17 15:09:00 PST,+8585.08+88.4084j,+8570.35-1.98016e-06j
2025-01-17 15:10:00 PST,+8585.08+88.4084j,+8570.35-1.81899e-12j
2025-01-17 15:11:00 PST,+7680.29+70.7476j,+7668.5+0.00113583j
2025-01-17 15:12:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-17 15:13:00 PST,+7680.29+70.7465j,+7668.5+1.33881e-07j
2025-01-17 15:14:00 PST,+7680.29+70.7465j,+7668.5+9.09495e-13j
2025-01-17 15:15:00 PST,+7680.29+70.7465j,+7668.5+1.45519e-11j
2025-01-17 15:16:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 15:17:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 15:18:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 15:19:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 15:20:00 PST,+3465.97+14.3996j,+3463.57-0.000398301j
2025-01-17 15:21:00 PST,+3465.97+14.4j,+3463.57+4.54747e-13j
2025-01-17 15:22:00 PST,+3465.97+14.4j,+3463.57-9.53514e-09j
2025-01-17 15:23:00 PST,+3465.97+14.4j,+3463.57+4.54747e-13j
2025-01-17 15:24:00 PST,+3465.97+14.4j,+3463.57-2.27374e-13j
2025-01-17 15:25:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 15:26:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 15:27:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 15:28:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 15:29:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 15:30:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 15:31:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 15:32:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 15:33:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 15:34:00 PST,+4369.23+22.8859j,+4365.42-0.000208222j
2025-01-17 15:35:00 PST,+1369.92+2.24912j,+1369.55+2.13028e-05j
2025-01-17 15:36:00 PST,+9054.44+98.346j,+9038.05+1.36424e-12j
2025-01-17 15:37:00 PST,+9054.44+98.346j,+9038.05-2.58597e-06j
2025-01-17 15:38:00 PST,+9054.44+98.346j,+9038.05+0j
2025-01-17 15:39:00 PST,+9054.44+98.346j,+9038.05-4.25644e-10j
2025-01-17 15:40:00 PST,+8585.08+88.4092j,+8570.35+0.000823271j
2025-01-17 15:41:00 PST,+8585.08+88.4084j,+8570.35-2.27374e-12j
2025-01-17 15:42:00 PST,+8585.08+88.4084j,+8570.35+1.21327e-07j
2025-01-17 15:43:00 PST,+8585.08+88.4084j,+8570.35+9.09495e-13j
2025-01-17 15:44:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 15:45:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 15:46:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 15:47:00 PST,+3571.95+15.2938j,+3569.4-0.000449305j
2025-01-17 15:48:00 PST,+3578.55+15.3509j,+3575.99-1.14662e-08j
2025-01-17 15:49:00 PST,+3585+15.4063j,+3582.43+9.09495e-13j
2025-01-17 15:50:00 PST,+3591.3+15.4605j,+3588.73+4.54747e-13j
2025-01-17 15:51:00 PST,+3597.47+15.5136j,+3594.88+6.82121e-13j
2025-01-17 15:52:00 PST,+3603.49+15.5657j,+3600.9-2.27374e-13j
2025-01-17 15:53:00 PST,+3609.39+15.6167j,+3606.79+4.54747e-13j
2025-01-17 15:54:00 PST,+3615.16+15.6667j,+3612.55+6.82121e-13j
2025-01-17 15:55:00 PST,+3620.81+15.7157j,+3618.19-6.82121e-13j
2025-01-17 15:56:00 PST,+3626.34+15.7638j,+3623.72+6.82121e-13j
2025-01-17 15:57:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 15:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 15:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 16:00:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 16:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 16:02:00 PST,+6861.42+56.4585j,+6852.01+4.54747e-13j
2025-01-17 16:03:00 PST,+6863.4+56.4912j,+6853.99+0j
2025-01-17 16:04:00 PST,+6865.34+56.523j,+6855.91+1.36424e-12j
2025-01-17 16:05:00 PST,+6867.22+56.554j,+6857.79+9.09495e-13j
