# file...... ../results/residential_transformer.csv
# date...... Thu Mar 12 02:00:18 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 02:08:00 PST,+9138.64+100.185j,+9121.95-1.81899e-12j
2025-01-01 02:09:00 PST,+9140.67+100.229j,+9123.96+3.63798e-12j
2025-01-01 02:10:00 PST,+9142.63+100.272j,+9125.92-1.36424e-12j
2025-01-01 02:11:00 PST,+9144.55+100.315j,+9127.83-2.72848e-12j
2025-01-01 02:12:00 PST,+9146.41+100.355j,+9129.69-4.54747e-13j
2025-01-01 02:13:00 PST,+9148.23+100.395j,+9131.5+3.18323e-12j
2025-01-01 02:14:00 PST,+9150+100.434j,+9133.26+2.27374e-12j
2025-01-01 02:15:00 PST,+9151.72+100.472j,+9134.98+0j
2025-01-01 02:16:00 PST,+14551.6+254.228j,+14509.2+1.81899e-12j
2025-01-01 02:17:00 PST,+14553.2+254.286j,+14510.9+9.09495e-13j
2025-01-01 02:18:00 PST,+15025.3+271.067j,+14980.2-0.00445651j
2025-01-01 02:19:00 PST,+15026.9+271.129j,+14981.7-2.02134e-06j
2025-01-01 02:20:00 PST,+17717.8+377.1j,+17654.9-2.72848e-12j
2025-01-01 02:21:00 PST,+17719.3+377.164j,+17656.4+3.63798e-12j
2025-01-01 02:22:00 PST,+17720.7+377.226j,+17657.9+3.63798e-12j
2025-01-01 02:23:00 PST,+17722.2+377.287j,+17659.3-4.54747e-13j
2025-01-01 02:24:00 PST,+17252.6+357.534j,+17193+0.00672444j
2025-01-01 02:25:00 PST,+17253.9+357.584j,+17194.3+4.02772e-06j
2025-01-01 02:26:00 PST,+17255.3+357.639j,+17195.7+2.41198e-09j
2025-01-01 02:27:00 PST,+11852.5+168.591j,+11824.4-2.72848e-12j
2025-01-01 02:28:00 PST,+11853.8+168.627j,+11825.7-9.09495e-13j
2025-01-01 02:29:00 PST,+11855+168.663j,+11826.9+1.81899e-12j
2025-01-01 02:30:00 PST,+10950.3+143.884j,+10926.3+0.00329871j
2025-01-01 02:31:00 PST,+3261.1+12.7484j,+3258.97+0.000738741j
2025-01-01 02:32:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 02:33:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 02:34:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 02:35:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 02:36:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 02:37:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 02:38:00 PST,+1302.88+2.03431j,+1302.54-7.94917e-06j
2025-01-01 02:39:00 PST,+1771.44+3.76082j,+1770.81-7.18924e-06j
2025-01-01 02:40:00 PST,+5240.43+32.9249j,+5234.94-0.00137923j
2025-01-01 02:41:00 PST,+5240.97+32.933j,+5235.48-7.55799e-08j
2025-01-01 02:42:00 PST,+5241.48+32.9395j,+5235.99-5.00222e-12j
2025-01-01 02:43:00 PST,+12938.5+200.935j,+12905+2.72848e-12j
2025-01-01 02:44:00 PST,+12939+200.95j,+12905.5-1.81899e-12j
2025-01-01 02:45:00 PST,+12469.3+186.616j,+12438.2+0.00253036j
2025-01-01 02:46:00 PST,+12469.8+186.628j,+12438.7+7.88866e-07j
2025-01-01 02:47:00 PST,+15626.7+293.232j,+15577.8+4.54747e-12j
2025-01-01 02:48:00 PST,+21041.7+532.185j,+20953+1.81899e-12j
2025-01-01 02:49:00 PST,+21044.2+532.313j,+20955.5-1.81899e-12j
2025-01-01 02:50:00 PST,+21046.7+532.438j,+20957.9-1.81899e-12j
2025-01-01 02:51:00 PST,+21049+532.559j,+20960.3-1.81899e-12j
2025-01-01 02:52:00 PST,+21051.3+532.676j,+20962.6+0j
2025-01-01 02:53:00 PST,+21053.6+532.789j,+20964.8+5.45697e-12j
2025-01-01 02:54:00 PST,+13334+213.421j,+13298.4-1.81899e-12j
2025-01-01 02:55:00 PST,+13336.1+213.488j,+13300.5+9.09495e-13j
2025-01-01 02:56:00 PST,+14245+243.616j,+14204.4+9.09495e-13j
2025-01-01 02:57:00 PST,+10766+139.075j,+10742.8-9.09495e-13j
2025-01-01 02:58:00 PST,+10767.9+139.125j,+10744.7+0j
2025-01-01 02:59:00 PST,+5379.79+34.7038j,+5374.01+0.00232522j
2025-01-01 03:00:00 PST,+5850.36+41.0399j,+5843.52-0.00026068j
2025-01-01 03:01:00 PST,+5852.13+41.065j,+5845.29-1.78179e-08j
2025-01-01 03:02:00 PST,+9327.97+104.382j,+9310.58-1.36424e-12j
2025-01-01 03:03:00 PST,+15257.5+279.523j,+15210.9+2.72848e-12j
2025-01-01 03:04:00 PST,+15259.1+279.583j,+15212.5+1.81899e-12j
2025-01-01 03:05:00 PST,+22988.5+635.46j,+22882.6+7.27596e-12j
2025-01-01 03:06:00 PST,+21608.1+561.286j,+21514.6+0j
2025-01-01 03:07:00 PST,+21609.7+561.365j,+21516.1-3.63798e-12j
2025-01-01 03:08:00 PST,+21611.1+561.442j,+21517.6-1.81899e-12j
2025-01-01 03:09:00 PST,+21612.6+561.517j,+21519+0j
2025-01-01 03:10:00 PST,+21614+561.591j,+21520.4+3.63798e-12j
2025-01-01 03:11:00 PST,+21615.4+561.663j,+21521.8-1.81899e-12j
2025-01-01 03:12:00 PST,+21616.7+561.733j,+21523.1+5.45697e-12j
2025-01-01 03:13:00 PST,+21618+561.801j,+21524.4-1.81899e-12j
2025-01-01 03:14:00 PST,+21619.3+561.868j,+21525.7-1.81899e-12j
2025-01-01 03:15:00 PST,+21620.6+561.933j,+21526.9+1.81899e-12j
2025-01-01 03:16:00 PST,+13898.3+231.887j,+13859.6-9.09495e-13j
2025-01-01 03:17:00 PST,+13899.5+231.927j,+13860.8-1.81899e-12j
2025-01-01 03:18:00 PST,+13900.6+231.967j,+13862-9.09495e-13j
2025-01-01 03:19:00 PST,+13901.8+232.005j,+13863.1+1.81899e-12j
2025-01-01 03:20:00 PST,+13902.9+232.042j,+13864.2-2.72848e-12j
2025-01-01 03:21:00 PST,+13845.3+230.122j,+13807+0.000425068j
2025-01-01 03:22:00 PST,+13846.4+230.158j,+13808+1.63552e-07j
2025-01-01 03:23:00 PST,+13847.5+230.193j,+13809.1+5.91172e-11j
2025-01-01 03:24:00 PST,+13848.5+230.228j,+13810.1-1.81899e-12j
2025-01-01 03:25:00 PST,+13849.5+230.261j,+13811.1+1.81899e-12j
2025-01-01 03:26:00 PST,+13850.5+230.295j,+13812.1+2.72848e-12j
2025-01-01 03:27:00 PST,+21103.1+535.305j,+21013.9+9.09495e-12j
2025-01-01 03:28:00 PST,+21104.1+535.354j,+21014.9-1.81899e-12j
2025-01-01 03:29:00 PST,+21105+535.402j,+21015.8+1.81899e-12j
2025-01-01 03:30:00 PST,+17886.8+384.339j,+17822.7-1.81899e-12j
2025-01-01 03:31:00 PST,+17886.9+384.341j,+17822.9-0.00367286j
2025-01-01 03:32:00 PST,+13430.5+216.526j,+13394.5-4.79304e-10j
2025-01-01 03:33:00 PST,+13430.8+216.53j,+13394.7-0.00525405j
2025-01-01 03:34:00 PST,+13431.1+216.539j,+13395-0.00514152j
2025-01-01 03:35:00 PST,+13431.4+216.547j,+13395.3-0.00503039j
2025-01-01 03:36:00 PST,+13431.6+216.556j,+13395.5-0.00492209j
2025-01-01 03:37:00 PST,+13431.9+216.565j,+13395.8-0.00481813j
2025-01-01 03:38:00 PST,+5734.12+39.4249j,+5727.55-2.13731e-11j
2025-01-01 03:39:00 PST,+5734.37+39.4263j,+5727.8-0.0019667j
2025-01-01 03:40:00 PST,+5734.61+39.4297j,+5728.04-0.00192738j
2025-01-01 03:41:00 PST,+6203.67+46.1485j,+6195.98-0.000309883j
2025-01-01 03:42:00 PST,+5299.98+33.6794j,+5294.36+0.00037226j
2025-01-01 03:43:00 PST,+5300.2+33.6803j,+5294.59-0.00167861j
2025-01-01 03:44:00 PST,+5300.43+33.6832j,+5294.81-0.0016468j
2025-01-01 03:45:00 PST,+5300.65+33.686j,+5295.03-0.00161619j
2025-01-01 03:46:00 PST,+8541.15+87.5054j,+8526.57-3.54703e-11j
