# file...... residential_transformer.csv
# date...... Tue Oct 28 12:19:32 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-25 05:17:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:18:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:19:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:20:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:21:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:22:00 PST,+808.273+1.56578j,+808.012-4.84415e-06j
2025-01-25 05:23:00 PST,+808.273+1.56578j,+808.012-1.13687e-13j
2025-01-25 05:24:00 PST,+808.273+1.56578j,+808.012-2.16573e-11j
2025-01-25 05:25:00 PST,+808.273+1.56578j,+808.012+0j
2025-01-25 05:26:00 PST,+808.273+1.56578j,+808.012+0j
2025-01-25 05:27:00 PST,+808.273+1.56578j,+808.012+0j
2025-01-25 05:28:00 PST,+808.273+1.56578j,+808.012+0j
2025-01-25 05:29:00 PST,+808.273+1.56578j,+808.012+0j
2025-01-25 05:30:00 PST,+293.382+0.206302j,+293.348+2.31692e-07j
2025-01-25 05:31:00 PST,+293.382+0.206301j,+293.348+5.68434e-14j
2025-01-25 05:32:00 PST,+293.382+0.206301j,+293.348+1.27898e-13j
2025-01-25 05:33:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:34:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:35:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:36:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:37:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:38:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:39:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:40:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:41:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:42:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:43:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:44:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:45:00 PST,+808.273+1.56578j,+808.012-4.84415e-06j
2025-01-25 05:46:00 PST,+808.273+1.56578j,+808.012-1.13687e-13j
2025-01-25 05:47:00 PST,+808.273+1.56578j,+808.012-2.16573e-11j
2025-01-25 05:48:00 PST,+808.273+1.56578j,+808.012+0j
2025-01-25 05:49:00 PST,+808.273+1.56578j,+808.012+0j
2025-01-25 05:50:00 PST,+808.273+1.56578j,+808.012+0j
2025-01-25 05:51:00 PST,+808.273+1.56578j,+808.012+0j
2025-01-25 05:52:00 PST,+293.382+0.206302j,+293.348+2.31692e-07j
2025-01-25 05:53:00 PST,+293.382+0.206301j,+293.348+5.68434e-14j
2025-01-25 05:54:00 PST,+293.382+0.206301j,+293.348+1.27898e-13j
2025-01-25 05:55:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:56:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:57:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:58:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 05:59:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 06:00:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 06:01:00 PST,+293.382+0.206301j,+293.348+1.42109e-14j
2025-01-25 06:02:00 PST,+295.03+0.208626j,+294.995+4.26326e-14j
2025-01-25 06:03:00 PST,+295.03+0.208626j,+294.995-7.53985e-10j
2025-01-25 06:04:00 PST,+295.03+0.208626j,+294.995+0j
2025-01-25 06:05:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:06:00 PST,+809.922+1.57217j,+809.66-4.87387e-06j
2025-01-25 06:07:00 PST,+809.922+1.57218j,+809.66+0j
2025-01-25 06:08:00 PST,+809.922+1.57218j,+809.66-2.19984e-11j
2025-01-25 06:09:00 PST,+809.922+1.57218j,+809.66+0j
2025-01-25 06:10:00 PST,+809.922+1.57218j,+809.66+0j
2025-01-25 06:11:00 PST,+809.922+1.57218j,+809.66+0j
2025-01-25 06:12:00 PST,+809.922+1.57218j,+809.66+0j
2025-01-25 06:13:00 PST,+295.03+0.208626j,+294.995+2.35619e-07j
2025-01-25 06:14:00 PST,+295.03+0.208626j,+294.995+2.84217e-14j
2025-01-25 06:15:00 PST,+295.03+0.208626j,+294.995+1.27898e-13j
2025-01-25 06:16:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:17:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:18:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:19:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:20:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:21:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
2025-01-25 06:22:00 PST,+295.03+0.208626j,+294.995+1.42109e-14j
