# file...... residential_transformer.csv
# date...... Tue Oct 28 12:19:32 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 06:00:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-01 06:01:00 PST,+336.594+0.271542j,+336.549+0j
2025-01-01 06:02:00 PST,+377.247+0.341091j,+377.191+1.98952e-13j
2025-01-01 06:03:00 PST,+377.247+0.341091j,+377.191-3.8884e-08j
2025-01-01 06:04:00 PST,+377.247+0.341092j,+377.191+5.68434e-14j
2025-01-01 06:05:00 PST,+377.247+0.341092j,+377.191-2.84217e-14j
2025-01-01 06:06:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:07:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:08:00 PST,+892.173+1.90772j,+891.855-6.51548e-06j
2025-01-01 06:09:00 PST,+892.173+1.90773j,+891.855+5.68434e-14j
2025-01-01 06:10:00 PST,+892.173+1.90773j,+891.855-3.5925e-11j
2025-01-01 06:11:00 PST,+892.173+1.90773j,+891.855+5.68434e-14j
2025-01-01 06:12:00 PST,+892.173+1.90773j,+891.855+0j
2025-01-01 06:13:00 PST,+892.173+1.90773j,+891.855+0j
2025-01-01 06:14:00 PST,+892.173+1.90773j,+891.855+0j
2025-01-01 06:15:00 PST,+377.247+0.341092j,+377.191+4.92658e-07j
2025-01-01 06:16:00 PST,+377.247+0.341092j,+377.191-5.68434e-14j
2025-01-01 06:17:00 PST,+377.247+0.341092j,+377.191+5.40012e-13j
2025-01-01 06:18:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:19:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:20:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:21:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:22:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:23:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:24:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:25:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:26:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:27:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:28:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:29:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:30:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:31:00 PST,+377.247+0.341092j,+377.191+0j
2025-01-01 06:32:00 PST,+1226.17+3.60356j,+1225.57-2.78875e-05j
2025-01-01 06:33:00 PST,+1226.17+3.60359j,+1225.57-3.41061e-13j
2025-01-01 06:34:00 PST,+1226.17+3.60359j,+1225.57-2.88992e-10j
2025-01-01 06:35:00 PST,+1226.17+3.60359j,+1225.57+1.13687e-13j
2025-01-01 06:36:00 PST,+1226.17+3.60359j,+1225.57+0j
2025-01-01 06:37:00 PST,+1226.17+3.60359j,+1225.57+0j
2025-01-01 06:38:00 PST,+1226.17+3.60359j,+1225.57+0j
2025-01-01 06:39:00 PST,+711.109+1.21195j,+710.906+3.30142e-06j
2025-01-01 06:40:00 PST,+711.109+1.21195j,+710.906+1.13687e-13j
2025-01-01 06:41:00 PST,+711.109+1.21195j,+710.906+1.14824e-11j
2025-01-01 06:42:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:43:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:44:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:45:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:46:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:47:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:48:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:49:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:50:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:51:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:52:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:53:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:54:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:55:00 PST,+711.109+1.21195j,+710.906+0j
2025-01-01 06:56:00 PST,+1226.17+3.60358j,+1225.57-1.6923e-05j
2025-01-01 06:57:00 PST,+1226.17+3.60359j,+1225.57+2.27374e-13j
2025-01-01 06:58:00 PST,+1226.17+3.60359j,+1225.57-1.7576e-10j
2025-01-01 06:59:00 PST,+1226.17+3.60359j,+1225.57+0j
2025-01-01 07:00:00 PST,+1226.17+3.60359j,+1225.57+0j
2025-01-01 07:01:00 PST,+1226.17+3.60359j,+1225.57+0j
2025-01-01 07:02:00 PST,+1372.46+4.51483j,+1371.71-6.74256e-06j
2025-01-01 07:03:00 PST,+857.341+1.76167j,+857.047+5.787e-06j
2025-01-01 07:04:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:05:00 PST,+857.341+1.76167j,+857.047+2.93312e-11j
2025-01-01 07:06:00 PST,+857.341+1.76167j,+857.047-5.68434e-14j
2025-01-01 07:07:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:08:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:09:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:10:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:11:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:12:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:13:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:14:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:15:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:16:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:17:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:18:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:19:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:20:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:21:00 PST,+1372.46+4.51482j,+1371.71-2.37371e-05j
2025-01-01 07:22:00 PST,+1372.46+4.51484j,+1371.71-4.54747e-13j
2025-01-01 07:23:00 PST,+1372.46+4.51484j,+1371.71-3.08205e-10j
2025-01-01 07:24:00 PST,+1372.46+4.51484j,+1371.71+0j
2025-01-01 07:25:00 PST,+1372.46+4.51484j,+1371.71+1.13687e-13j
2025-01-01 07:26:00 PST,+1372.46+4.51484j,+1371.71+1.13687e-13j
2025-01-01 07:27:00 PST,+1372.46+4.51484j,+1371.71+1.13687e-13j
2025-01-01 07:28:00 PST,+857.341+1.76167j,+857.047+5.787e-06j
2025-01-01 07:29:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:30:00 PST,+857.341+1.76167j,+857.047+2.93312e-11j
2025-01-01 07:31:00 PST,+857.341+1.76167j,+857.047-5.68434e-14j
2025-01-01 07:32:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:33:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:34:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:35:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:36:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:37:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:38:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:39:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:40:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:41:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:42:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:43:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:44:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:45:00 PST,+1372.46+4.51482j,+1371.71-2.37371e-05j
2025-01-01 07:46:00 PST,+1372.46+4.51484j,+1371.71-4.54747e-13j
2025-01-01 07:47:00 PST,+1372.46+4.51484j,+1371.71-3.08205e-10j
2025-01-01 07:48:00 PST,+1372.46+4.51484j,+1371.71+0j
2025-01-01 07:49:00 PST,+1372.46+4.51484j,+1371.71+1.13687e-13j
2025-01-01 07:50:00 PST,+1372.46+4.51484j,+1371.71+1.13687e-13j
2025-01-01 07:51:00 PST,+1372.46+4.51484j,+1371.71+1.13687e-13j
2025-01-01 07:52:00 PST,+857.341+1.76167j,+857.047+5.787e-06j
2025-01-01 07:53:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:54:00 PST,+857.341+1.76167j,+857.047+2.93312e-11j
2025-01-01 07:55:00 PST,+857.341+1.76167j,+857.047-5.68434e-14j
2025-01-01 07:56:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:57:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:58:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 07:59:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 08:00:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 08:01:00 PST,+857.341+1.76167j,+857.047+0j
2025-01-01 08:02:00 PST,+872.576+1.82484j,+872.272-5.68434e-14j
2025-01-01 08:03:00 PST,+872.576+1.82484j,+872.272-1.80392e-07j
2025-01-01 08:04:00 PST,+872.576+1.82484j,+872.272+1.13687e-13j
2025-01-01 08:05:00 PST,+872.576+1.82484j,+872.272-1.08002e-12j
2025-01-01 08:06:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:07:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:08:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:09:00 PST,+1387.71+4.61566j,+1386.94-2.45373e-05j
2025-01-01 08:10:00 PST,+1387.71+4.61568j,+1386.94-3.41061e-13j
2025-01-01 08:11:00 PST,+1387.71+4.61568j,+1386.94-3.26054e-10j
2025-01-01 08:12:00 PST,+1387.71+4.61568j,+1386.94-1.13687e-13j
2025-01-01 08:13:00 PST,+1387.71+4.61568j,+1386.94+0j
2025-01-01 08:14:00 PST,+1387.71+4.61568j,+1386.94+0j
2025-01-01 08:15:00 PST,+1387.71+4.61568j,+1386.94+0j
2025-01-01 08:16:00 PST,+872.576+1.82484j,+872.272+6.10117e-06j
2025-01-01 08:17:00 PST,+872.576+1.82484j,+872.272+0j
2025-01-01 08:18:00 PST,+872.576+1.82484j,+872.272+3.1946e-11j
2025-01-01 08:19:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:20:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:21:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:22:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:23:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:24:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:25:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:26:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:27:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:28:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:29:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:30:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:31:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:32:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:33:00 PST,+1387.71+4.61566j,+1386.94-2.45373e-05j
2025-01-01 08:34:00 PST,+1387.71+4.61568j,+1386.94-3.41061e-13j
2025-01-01 08:35:00 PST,+1387.71+4.61568j,+1386.94-3.26054e-10j
2025-01-01 08:36:00 PST,+1387.71+4.61568j,+1386.94-1.13687e-13j
2025-01-01 08:37:00 PST,+1387.71+4.61568j,+1386.94+0j
2025-01-01 08:38:00 PST,+1387.71+4.61568j,+1386.94+0j
2025-01-01 08:39:00 PST,+1387.71+4.61568j,+1386.94+0j
2025-01-01 08:40:00 PST,+872.576+1.82484j,+872.272+6.10117e-06j
2025-01-01 08:41:00 PST,+872.576+1.82484j,+872.272+0j
2025-01-01 08:42:00 PST,+872.576+1.82484j,+872.272+3.1946e-11j
2025-01-01 08:43:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:44:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:45:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:46:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:47:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:48:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:49:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:50:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:51:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:52:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:53:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:54:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:55:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:56:00 PST,+872.576+1.82484j,+872.272+5.68434e-14j
2025-01-01 08:57:00 PST,+1387.71+4.61566j,+1386.94-2.45373e-05j
2025-01-01 08:58:00 PST,+1387.71+4.61568j,+1386.94-3.41061e-13j
2025-01-01 08:59:00 PST,+1387.71+4.61568j,+1386.94-3.26054e-10j
2025-01-01 09:00:00 PST,+1387.71+4.61568j,+1386.94-1.13687e-13j
2025-01-01 09:01:00 PST,+1387.71+4.61568j,+1386.94+0j
2025-01-01 09:02:00 PST,+1390.18+4.63216j,+1389.41+3.41061e-13j
2025-01-01 09:03:00 PST,+1390.18+4.63216j,+1389.41-1.18547e-07j
2025-01-01 09:04:00 PST,+875.05+1.8352j,+874.744+6.15323e-06j
2025-01-01 09:05:00 PST,+875.05+1.8352j,+874.744-5.68434e-14j
2025-01-01 09:06:00 PST,+875.05+1.8352j,+874.744+3.25144e-11j
2025-01-01 09:07:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:08:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:09:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:10:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:11:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:12:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:13:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:14:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:15:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:16:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:17:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:18:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:19:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:20:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:21:00 PST,+1390.18+4.63214j,+1389.41-2.46689e-05j
2025-01-01 09:22:00 PST,+1390.18+4.63216j,+1389.41-1.13687e-13j
2025-01-01 09:23:00 PST,+1390.18+4.63216j,+1389.41-3.28782e-10j
2025-01-01 09:24:00 PST,+1390.18+4.63216j,+1389.41+2.27374e-13j
2025-01-01 09:25:00 PST,+1390.18+4.63216j,+1389.41+0j
2025-01-01 09:26:00 PST,+1390.18+4.63216j,+1389.41+0j
2025-01-01 09:27:00 PST,+1390.18+4.63216j,+1389.41+0j
2025-01-01 09:28:00 PST,+875.05+1.8352j,+874.744+6.15323e-06j
2025-01-01 09:29:00 PST,+875.05+1.8352j,+874.744-5.68434e-14j
2025-01-01 09:30:00 PST,+875.05+1.8352j,+874.744+3.25144e-11j
2025-01-01 09:31:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:32:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:33:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:34:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:35:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:36:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:37:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:38:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:39:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:40:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:41:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:42:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:43:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:44:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:45:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:46:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:47:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:48:00 PST,+1390.18+4.63214j,+1389.41-2.46689e-05j
2025-01-01 09:49:00 PST,+1390.18+4.63216j,+1389.41-1.13687e-13j
2025-01-01 09:50:00 PST,+1390.18+4.63216j,+1389.41-3.28782e-10j
2025-01-01 09:51:00 PST,+1390.18+4.63216j,+1389.41+2.27374e-13j
2025-01-01 09:52:00 PST,+1390.18+4.63216j,+1389.41+0j
2025-01-01 09:53:00 PST,+1390.18+4.63216j,+1389.41+0j
2025-01-01 09:54:00 PST,+1390.18+4.63216j,+1389.41+0j
2025-01-01 09:55:00 PST,+875.05+1.8352j,+874.744+6.15323e-06j
2025-01-01 09:56:00 PST,+875.05+1.8352j,+874.744-5.68434e-14j
2025-01-01 09:57:00 PST,+875.05+1.8352j,+874.744+3.25144e-11j
2025-01-01 09:58:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 09:59:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 10:00:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 10:01:00 PST,+875.05+1.8352j,+874.744+0j
2025-01-01 10:02:00 PST,+870.538+1.81632j,+870.235+1.7053e-13j
2025-01-01 10:03:00 PST,+870.538+1.81632j,+870.235+5.30519e-08j
2025-01-01 10:04:00 PST,+870.538+1.81632j,+870.235-1.7053e-13j
2025-01-01 10:05:00 PST,+870.538+1.81632j,+870.235+4.54747e-13j
2025-01-01 10:06:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:07:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:08:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:09:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:10:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:11:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:12:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:13:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:14:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:15:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:16:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:17:00 PST,+1385.67+4.6021j,+1384.9-2.44292e-05j
2025-01-01 10:18:00 PST,+1385.67+4.60213j,+1384.9-1.13687e-13j
2025-01-01 10:19:00 PST,+1385.67+4.60213j,+1384.9-3.23553e-10j
2025-01-01 10:20:00 PST,+1385.67+4.60213j,+1384.9-2.27374e-13j
2025-01-01 10:21:00 PST,+1385.67+4.60213j,+1384.9+0j
2025-01-01 10:22:00 PST,+1385.67+4.60213j,+1384.9+0j
2025-01-01 10:23:00 PST,+1385.67+4.60213j,+1384.9+0j
2025-01-01 10:24:00 PST,+870.538+1.81633j,+870.235+6.05849e-06j
2025-01-01 10:25:00 PST,+870.538+1.81632j,+870.235+1.13687e-13j
2025-01-01 10:26:00 PST,+870.538+1.81632j,+870.235+3.15481e-11j
2025-01-01 10:27:00 PST,+870.538+1.81632j,+870.235+1.13687e-13j
2025-01-01 10:28:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:29:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:30:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:31:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:32:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:33:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:34:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:35:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:36:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:37:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:38:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:39:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:40:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:41:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:42:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:43:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:44:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:45:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:46:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:47:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:48:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:49:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 10:50:00 PST,+1385.67+4.6021j,+1384.9-2.44292e-05j
2025-01-01 10:51:00 PST,+1385.67+4.60213j,+1384.9-1.13687e-13j
2025-01-01 10:52:00 PST,+1385.67+4.60213j,+1384.9-3.23553e-10j
2025-01-01 10:53:00 PST,+1385.67+4.60213j,+1384.9-2.27374e-13j
2025-01-01 10:54:00 PST,+1385.67+4.60213j,+1384.9+0j
2025-01-01 10:55:00 PST,+1385.67+4.60213j,+1384.9+0j
2025-01-01 10:56:00 PST,+870.538+1.81633j,+870.235+6.05849e-06j
2025-01-01 10:57:00 PST,+870.538+1.81632j,+870.235+1.13687e-13j
2025-01-01 10:58:00 PST,+870.538+1.81632j,+870.235+3.15481e-11j
2025-01-01 10:59:00 PST,+870.538+1.81632j,+870.235+1.13687e-13j
2025-01-01 11:00:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 11:01:00 PST,+870.538+1.81632j,+870.235+5.68434e-14j
2025-01-01 11:02:00 PST,+873.221+1.82753j,+872.916-1.7053e-13j
2025-01-01 11:03:00 PST,+873.221+1.82753j,+872.916-3.18388e-08j
2025-01-01 11:04:00 PST,+873.221+1.82753j,+872.916-5.68434e-14j
2025-01-01 11:05:00 PST,+873.221+1.82753j,+872.916-1.7053e-13j
2025-01-01 11:06:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:07:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:08:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:09:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:10:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:11:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:12:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:13:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:14:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:15:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:16:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:17:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:18:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:19:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:20:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:21:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:22:00 PST,+873.221+1.82753j,+872.916+0j
2025-01-01 11:23:00 PST,+1388.35+4.61995j,+1387.58-2.45715e-05j
2025-01-01 11:24:00 PST,+1388.35+4.61997j,+1387.58+2.27374e-13j
2025-01-01 11:25:00 PST,+1388.35+4.61997j,+1387.58-3.2685e-10j
2025-01-01 11:26:00 PST,+1388.35+4.61997j,+1387.58+0j
2025-01-01 11:27:00 PST,+1388.35+4.61997j,+1387.58-1.13687e-13j
2025-01-01 11:28:00 PST,+1388.35+4.61997j,+1387.58-1.13687e-13j
2025-01-01 11:29:00 PST,+873.221+1.82754j,+872.916+6.11471e-06j
2025-01-01 11:30:00 PST,+873.221+1.82753j,+872.916+5.68434e-14j
2025-01-01 11:31:00 PST,+873.221+1.82753j,+872.916+3.22302e-11j
2025-01-01 11:32:00 PST,+539.316+0.697104j,+539.2+9.33442e-07j
2025-01-01 11:33:00 PST,+539.316+0.697103j,+539.2+5.68434e-14j
2025-01-01 11:34:00 PST,+539.316+0.697103j,+539.2+1.87583e-12j
2025-01-01 11:35:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:36:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:37:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:38:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:39:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:40:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:41:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:42:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:43:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:44:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:45:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:46:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:47:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:48:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:49:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:50:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:51:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:52:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:53:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:54:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:55:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
2025-01-01 11:56:00 PST,+539.316+0.697103j,+539.2-2.84217e-14j
